provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.343795,4.0,2024-10-17,3.0,86.83333333333333,2.0,0.915,0.0,100.0375,3.0,30.16666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,19.125,5.0,1.60286125,2.0,2025-03-15,,0.0,5.0,1.0,0.0,102.933333,1.0,29.88888888888889
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.5,5.0,1.739725625,3.0,2024-06-21,2.0,201.4444444444445,3.0,0.9733333333333334,0.0,107.2771132352941,3.0,2.259259259259259
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,9.416666666666666,5.0,1.246519583333333,2.0,2025-02-04,3.0,317.0833333333333,5.0,1.0,1.0,38.77237163636364,1.0,55.38888888888889
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,2.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,84.667882,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49994,2.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,765676.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,5.0,,,,2.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,84.667882,0.0,8.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
DB-Bike,mds,2.0.0,1.0,1.0,5.0,1.15386,2.0,2025-03-14,5.0,14.0,5.0,1.0,0.0,,0.0,266.0
Dott,mds,1.2.0,4.0,5.821428571428571,5.0,1.318280714285714,2.0,2025-01-14,3.0,119.1428571428571,4.0,0.979142857142857,0.0,113.5219155925926,1.0,226.2857142857143
Edog,mds,1.2.0,5.0,10.0,5.0,1.41961,2.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,54.898709,0.0,16.0
Ele,mds,1.2.0,5.0,24.66666666666667,5.0,3.743373333333333,1.0,2025-03-16,,0.0,5.0,1.0,0.0,139.9236893333333,0.0,5.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43755,2.0,2025-03-14,2.0,144.0,5.0,1.0,1.0,45.037786,0.0,436.0
Felyx,gbfs,1,0.0,,0.0,,4.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,4.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,2.0,2025-03-14,,0.0,1.0,0.96,1.0,,0.0,267.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,3.0,1.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49941,1.0,2025-03-18,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,3.0,4.0,5.0,1.13893,2.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,,0.0,43.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,5.0,,,,2.0,2025-03-14,5.0,1.0,5.0,1.0,1.0,58.381675,0.0,93.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,2.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,32.0
Pony,mds,1.0,1.0,1.0,5.0,1.25367,3.0,2025-03-03,0.0,600.0,5.0,1.0,0.0,,3.0,54.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0.0,2025-03-18,,0.0,4.0,0.99,1.0,,0.0,980.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,1.0,2025-03-17,0.0,343.0,5.0,1.0,1.0,,0.0,746.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2024-11-07,0.0,105.6,4.0,0.9879999999999999,0.0,63.9413615,2.0,110.8
Ridemovi,mds,1.0,,,,,4.0,2024-11-07,0.0,105.6,4.0,0.9879999999999999,0.0,63.9413615,5.0,0.0
Ryde,mds,1.0,3.0,6.857142857142857,5.0,1.306195714285714,2.0,2025-03-06,3.0,128.8571428571429,5.0,0.9957142857142858,0.0,,0.0,67.85714285714286
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
Seven Group,mds,1.0,,,,,2.0,2025-03-14,0.0,519.0,0.0,0.89,1.0,55.595645,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
