provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.31738,5.0,2025-02-01,3.0,138.8,3.0,0.916,0.0,108.832362,3.0,42.6
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,17.28571428571428,4.0,1.113085714285714,4.0,2025-08-17,,0.0,5.0,1.0,0.0,,2.0,24.4
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.5,5.0,1.669650714285714,3.0,2025-01-04,2.0,248.1111111111111,3.0,0.9633333333333333,0.0,97.90829639999998,3.0,13.14814814814815
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.956521739130435,5.0,1.239251304347826,4.0,2025-08-01,3.0,392.3142857142857,5.0,1.0,1.0,45.246559,1.0,60.37142857142857
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-09-27,5.0,15.66666666666667,5.0,0.9966666666666667,0.0,86.62473933333332,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.149,5.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,791.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,3.0,2025-11-06,,0.0,5.0,1.0,1.0,,0.0,1049319.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.4959675,4.0,2025-09-27,5.0,20.75,5.0,0.9975,1.0,70.42785975,1.0,89.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.096774193548387,5.0,1.304822258064516,4.0,2025-05-29,3.0,116.8333333333333,4.0,0.9792857142857142,0.0,167.4551631935484,1.0,254.6666666666667
