provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.33414,4.0,2025-05-15,3.0,86.83333333333333,3.0,0.9283333333333333,0.0,108.1959103333333,2.0,337.3333333333333
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,24.25,4.0,1.0487025,5.0,2025-11-28,,0.0,5.0,1.0,0.0,,4.0,66.8
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.545454545454545,5.0,1.704042727272727,4.0,2025-02-23,2.0,248.037037037037,4.0,0.9788888888888889,0.0,102.0824781538462,3.0,3.592592592592593
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.857142857142858,5.0,1.250799523809524,4.0,2025-12-27,3.0,405.2727272727273,5.0,1.0,1.0,24.59172336842105,2.0,144.0909090909091
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,2.0,2026-05-03,5.0,20.75,5.0,0.9975,1.0,65.43577675,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,2.0,3.0,5.0,1.159745,4.0,2026-04-25,5.0,3.5,5.0,0.995,0.0,,0.0,1005.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,0.0,2026-05-14,,0.0,4.0,0.99,1.0,,0.0,941771.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.5443925,2.0,2026-05-03,5.0,20.75,5.0,0.9975,1.0,65.43577675,0.0,56.75
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.346153846153846,5.0,1.325006923076923,4.0,2025-12-20,3.0,86.45652173913044,4.0,0.9793478260869565,0.0,159.37191012,2.0,239.7173913043478
Edog,mds,1.2.0,5.0,9.0,5.0,1.43061,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,49.661509,0.0,16.0
Ele,mds,1.2.0,5.0,28.66666666666667,5.0,4.60667,4.0,2026-03-30,,0.0,5.0,1.0,0.0,141.573429,0.0,14.33333333333333
Emmy,mds,1.2.0,1.0,1.0,5.0,1.4243,3.0,2026-04-20,2.0,72.0,4.0,0.99,1.0,38.669433,3.0,219.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49817,0.0,2026-05-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,,,,,4.0,2026-04-09,5.0,0.5,5.0,1.0,0.0,,3.0,1.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,,,,3.0,2026-04-19,5.0,0.5,5.0,1.0,0.0,,0.0,869.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2026-03-08,,0.0,5.0,1.0,1.0,,0.0,53.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49998,0.0,2026-05-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.23347,3.0,2026-05-04,0.0,375.0,2.0,0.97,0.0,,3.0,218.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1.0,2026-05-12,,0.0,0.0,0.95,1.0,,0.0,264.0
Publibike,gbfs,2,0.0,1.0,0.0,1.50002,0.0,2026-05-14,0.0,429.0,5.0,1.0,1.0,,5.0,0.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,5.0,2025-06-21,,0.0,5.0,0.9960000000000001,1.0,37.36266466666667,2.0,130.6
Ridemovi,mds,1.0,,,,,5.0,2025-06-21,,0.0,5.0,0.995,1.0,44.2625465,5.0,0.0
Ryde,mds,1.0,2.0,2.5,5.0,1.324900833333333,3.0,2026-04-25,3.0,70.5,5.0,0.9975,3.0,-212.30314175,0.0,479.6666666666667
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.2.0,,,,,5.0,2024-11-26,3.0,266.3103448275862,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,2.0,2026-05-09,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.5,1.0,0.999465,5.0,2024-05-09,5.0,4.25,5.0,1.0,1.0,19.350312,3.0,39.25
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.45728,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
Zeus,mds,1.0,4.0,5.0,5.0,1.25554,3.0,2025-03-21,4.0,61.33333333333334,5.0,1.0,0.0,112.498498,3.0,45.0
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,,0.0,,4.0,2026-02-26,,0.0,0.0,0.83,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
