provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3450725,4.0,2025-05-13,3.0,86.83333333333333,3.0,0.9283333333333333,0.0,107.846455,2.0,334.5
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,19.75,3.0,1.0848425,5.0,2025-11-28,,0.0,5.0,1.0,0.0,,4.0,65.8
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.952380952380953,5.0,1.265303333333333,4.0,2025-12-23,3.0,405.2727272727273,5.0,1.0,1.0,23.97822321052632,2.0,144.3333333333333
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2026-02-09,5.0,20.75,5.0,0.9975,1.0,69.2525225,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.183105,3.0,2026-04-14,5.0,3.5,5.0,0.995,0.0,,0.0,948.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,3.0,2026-04-07,,0.0,5.0,1.0,1.0,,0.0,881174.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.6150125,4.0,2026-02-09,5.0,20.75,5.0,0.9975,1.0,69.2525225,1.0,52.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.115384615384615,5.0,1.485954230769231,4.0,2025-12-19,3.0,86.45652173913044,4.0,0.9789130434782609,0.0,159.95594408,2.0,224.804347826087
Edog,mds,1.2.0,5.0,9.0,5.0,1.40879,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,48.796765,0.0,22.0
