provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.265775,3,2022-10-29,3.0,160,1,0.8325,0,104.8125,0,60
Awto,gbfs,1,0.0,1.0,0.0,1.49799,3,2022-12-28,,0,5,1.0,1,,0,224
Beam,mds,0.3.0,5.0,17.0,5.0,1.34242,0,2023-01-19,5.0,9,3,0.984,1,105.8722496,0,119
Beryl,gbfs,2,0.0,,0.0,,4,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-12-22,5.0,48,0,0.67,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.39515,3,2022-12-08,1.0,431,3,0.9522222222222223,0,79.21075576923077,2,87
Bird,gbfs,2,0.0,,0.0,,4,2022-10-27,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.237619166666667,3,2022-12-25,2.0,194,5,0.9936842105263157,2,42.0886022,0,230
BoltEU,gbfs,2,0.0,1.0,0.0,1.50016,4,2022-09-12,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,0,2023-01-19,,0,5,1.0,1,,0,1500
Check,gbfs,1,0.0,,0.0,1.499995,0,2023-01-19,0.0,626,5,1.0,1,,0,287
City Bike,gbfs,2,0.0,,0.0,,2,2023-01-14,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2023-01-08,0.0,1560,5,1.0,0,125.518519,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,2.9163,1,2023-01-17,5.0,1,2,0.97,0,105.308824,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2023-01-16,2.0,420,5,1.0,1,,0,136
Fenix,mds,1.2.0,1.0,2.0,5.0,4.759222,2,2023-01-12,5.0,0,0,0.9200000000000002,0,122.747184,0,70
Freebike,gbfs,2,0.0,,0.0,,3,2023-01-06,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,3,2023-01-11,2.0,153,0,0.73,0,,0,116
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,0,2023-01-19,,0,1,0.96,1,,0,391
HELBIZ,mds,1.0,3.0,4.0,5.0,1.67412,4,2022-11-02,0.0,774,5,1.0,1,45.277027,0,59
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,2,2023-01-14,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.253680769230769,2,2023-01-14,1.0,533,5,0.994,0,106.8605383846154,1,194
Lime,gbfs,1,0.0,,0.0,,4,2022-11-02,,0,0,0.68,1,,5,0
Link,gbfs,2,0.0,,0.0,,3,2023-01-12,,0,0,0.93,1,,5,0
