provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.5,5.0,1.330325,5.0,2025-01-03,3.0,138.8,3.0,0.9120000000000001,0.0,109.04401,3.0,21.4
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,19.28571428571428,4.0,1.172011428571429,3.0,2025-08-14,,0.0,5.0,1.0,0.0,,3.0,18.6
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.0,5.0,1.249516086956522,4.0,2025-07-05,3.0,281.2285714285715,5.0,1.0,1.0,34.55153491304348,1.0,39.42857142857143
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2025-08-01,5.0,23.5,5.0,0.995,1.0,64.12247500000001,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.17271,4.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,454.0
Check,gbfs,1,0.0,1.0,0.0,1.49992,4.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1080097.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.464145,4.0,2025-08-01,5.0,23.5,5.0,0.995,1.0,64.12247500000001,0.0,6.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.280256666666667,4.0,2025-04-20,3.0,118.7560975609756,4.0,0.9782926829268292,0.0,161.179875125,1.0,192.1707317073171
Edog,mds,1.2.0,5.0,9.0,5.0,1.4428,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,38.51118,0.0,16.0
Ele,mds,1.2.0,5.0,29.33333333333333,5.0,1.741733333333333,3.0,2025-08-20,,0.0,5.0,1.0,0.0,140.3147103333333,0.0,12.33333333333333
Emmy,mds,1.2.0,1.0,1.0,5.0,1.41272,1.0,2025-09-18,2.0,72.0,3.0,0.9299999999999999,1.0,25.99673,0.0,1260.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.7399999999999999,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,1.0,2025-09-17,,0.0,1.0,0.96,1.0,,0.0,280.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50437,1.0,2025-09-18,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0,2.0,3.3,5.0,1.431552352941176,2.0,2025-06-11,1.0,1427.921052631579,5.0,0.9984210526315791,0.0,92.05666631578946,2.0,59.8421052631579
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,8.0,5.0,1.33135,5.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,167.0
