provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,2.0,2.0,5.0,1.283395,3,2023-08-15,3.0,80,2,0.944,0,,1,97
Awto,gbfs,1,0.0,1.0,0.0,1.49849,4,2023-12-20,,0,5,1.0,1,,0,309
Beam,mds,0.3.0,5.0,15.0,5.0,1.41915,0,2024-01-22,,0,5,1.0,0,154.8274033333333,0,111
Beryl,gbfs,2,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.85,1,,5,0
Bird,mds,1.0,4.0,4.0,5.0,1.762948888888889,3,2023-07-07,1.0,478,2,0.9653846153846154,0,104.7123183333334,3,11
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.2515976,3,2023-12-22,2.0,226,5,0.9975,1,74.95045820689656,0,147
BoltEU,gbfs,2,0.0,,0.0,,4,2023-03-26,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.50281,4,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,1,2024-01-22,0.0,626,5,1.0,1,,0,583
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1562,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.38406,0,2024-01-22,0.0,792,4,0.99,0,108.978378,0,6
Ele,mds,1.2.0,,,,,4,2023-12-22,,0,5,1.0,0,,0,6
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43082,5,2023-07-03,2.0,144,5,1.0,0,109.445545,0,1034
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,2,2024-01-11,0.0,404,5,1.0,1,,0,137
Fenix,mds,1.2.0,2.0,3.0,5.0,6.80746,2,2024-01-19,3.0,165,3,0.98,0,125.9591193333333,0,102
Freebike,gbfs,2,0.0,,0.0,,3,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.43134,2,2024-01-17,0.0,1447,0,0.92,0,117.105263,0,1165
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-01-07,,0,3,0.98,1,,0,602
HELBIZ,mds,1.0,4.0,5.0,5.0,1.19347,3,2024-01-14,0.0,774,5,1.0,0,150.882353,0,538
Inurba,gbfs,2,0.0,,0.0,,4,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,8.0,5.0,1.17167,2,2024-01-01,0.0,667,5,0.9971428571428572,0,103.3207906923077,1,101
Lime,gbfs,1,0.0,,0.0,,0,2024-01-22,,0,0,0.84,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2023-12-10,,0,5,1.0,1,,0,18
Pony,mds,1.0,1.0,1.0,5.0,1.287585,2,2024-01-19,0.0,600,5,1.0,0,,0,304
Pony,gbfs,1,0.0,,0.0,,2,2024-01-19,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2024-01-13,,0,5,1.0,1,,0,825
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-12-25,1.0,172,5,1.0,1,,0,1081
RideMovi,mds,1.0,3.0,3.0,1.0,0.0,1,2024-01-20,1.0,310,4,0.9942857142857143,0,127.275099,1,438
