provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.277665,5.0,2025-04-07,3.0,86.83333333333333,3.0,0.9283333333333333,0.0,112.5726003333333,2.0,235.1666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,16.0,3.0,1.051878,5.0,2025-11-15,,0.0,5.0,1.0,0.0,,3.0,7.3
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.090909090909092,5.0,1.576181818181818,4.0,2025-02-14,2.0,248.1111111111111,3.0,0.9625925925925926,0.0,108.2895903571429,3.0,3.148148148148148
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.818181818181818,5.0,1.244659090909091,4.0,2025-11-26,3.0,405.7272727272727,5.0,1.0,1.0,26.2895874,2.0,27.24242424242424
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-01-30,5.0,20.75,5.0,0.9975,1.0,69.11296325,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.12661,3.0,2026-03-02,5.0,9.0,4.0,0.99,0.0,,0.0,1608.0
Check,gbfs,1,0.0,1.0,0.0,1.49992,4.0,2026-01-06,,0.0,5.0,1.0,1.0,,0.0,724145.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.6242675,3.0,2026-01-30,5.0,20.75,5.0,0.9975,1.0,69.11296325,0.0,41.75
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.3561236,3.0,2025-12-14,3.0,100.9782608695652,4.0,0.978913043478261,0.0,159.6735280416667,2.0,158.0217391304348
Edog,mds,1.2.0,5.0,9.0,5.0,1.42886,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,51.467479,0.0,11.0
Ele,mds,1.2.0,5.0,26.66666666666667,5.0,2.175803333333333,4.0,2026-02-10,,0.0,5.0,1.0,0.0,140.535627,0.0,7.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.40927,2.0,2026-03-12,2.0,72.0,4.0,0.99,1.0,44.574255,3.0,289.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.6,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49954,0.0,2026-03-16,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,,,,,5.0,2025-12-01,5.0,0.5,5.0,1.0,0.0,,3.0,1.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,1.0,2.0,5.0,1.333835,5.0,2025-04-10,5.0,0.5,5.0,1.0,0.0,,0.0,192.5
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,3.0,2026-03-08,,0.0,5.0,1.0,1.0,,0.0,35.0
