provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3720975,4,2024-01-30,3.0,60,2,0.9480000000000001,0,107.1287903333333,1,80
Awto,gbfs,1,0.0,,0.0,,0,2024-04-01,,0,4,0.99,1,,0,825
Beam,mds,0.3.0,5.0,15.0,5.0,1.469313333333333,0,2024-04-01,,0,5,1.0,0,163.220131,0,54
Beryl,gbfs,2,0.0,,0.0,,4,2024-02-16,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.87,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.508955,3,2023-08-28,1.0,311,2,0.9620833333333333,0,90.8371335,3,222
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.297848387096775,3,2024-03-09,3.0,160,5,1.0,1,44.5312643125,1,77
BoltEU,gbfs,2,0.0,,0.0,,4,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,4,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.46546,5,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,0,2024-04-01,,0,5,1.0,1,,0,398
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,0,2024-04-01,0.0,1560,1,0.96,0,,5,0
