provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,2.0,2.0,5.0,1.2863925,4,2023-09-18,3.0,80,2,0.944,0,,1,77
Awto,gbfs,1,0.0,1.0,0.0,1.4988,4,2023-12-20,,0,5,1.0,1,,0,326
Beam,mds,0.3.0,5.0,14.0,5.0,1.358293333333333,0,2024-02-01,,0,5,1.0,0,156.0903,0,113
Beryl,gbfs,2,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.86,1,,5,0
Bird,mds,1.1,,,,,3,2024-01-05,1.0,261,4,0.99,0,,0,1
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,12.0,5.0,1.587959615384615,3,2023-12-30,2.0,226,5,0.9977272727272727,0,86.72055286206896,0,101
BoltEU,gbfs,2,0.0,,0.0,,4,2023-03-27,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,3,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.48922,4,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,1,2024-01-30,0.0,626,5,1.0,1,,0,456
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1562,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.3834,0,2024-02-01,0.0,792,4,0.99,1,54.427746,0,6
Ele,mds,1.2.0,,,,,4,2023-12-22,,0,5,1.0,0,,0,5
Emmy,mds,1.2.0,1.0,2.0,5.0,1.41288,5,2023-07-03,2.0,144,5,1.0,0,135.609756,0,625
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,1,2024-01-31,0.0,404,5,1.0,1,,0,105
Fenix,mds,1.2.0,2.0,3.0,5.0,2.75535,2,2024-01-27,3.0,165,3,0.98,0,125.4248555,0,112
Freebike,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.44994,1,2024-01-30,0.0,1447,0,0.92,0,129.783784,0,1220
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-01-07,,0,3,0.98,1,,0,380
