provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.305095,4,2022-08-06,3.0,160,1,0.7525,0,146.0,0,37
Awto,gbfs,1,0.0,1.0,0.0,1.4978,2,2022-10-24,,0,5,1.0,1,,0,160
Beam,mds,0.3.0,5.0,43.0,5.0,1.345396,0,2022-10-28,5.0,9,4,0.9940000000000001,1,73.5327764,0,140
Beryl,gbfs,2,0.0,,0.0,,0,2022-10-28,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-09-22,5.0,48,0,0.86,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.307310625,3,2022-09-27,1.0,347,4,0.9912000000000001,0,174.3085302666667,1,45
Bird,gbfs,2,0.0,,0.0,,3,2022-08-28,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,4,2022-09-22,,0,3,0.98,0,,0,254
BoltEU,mds,1.0,4.0,7.0,5.0,1.250119722222222,2,2022-10-24,2.0,192,5,1.0,3,22.53172211111111,0,129
BoltEU,gbfs,2,0.0,1.0,0.0,1.499525,2,2022-08-01,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,4,2022-09-13,,0,5,1.0,1,,0,88
Check,gbfs,1,0.0,1.0,0.0,1.50001,3,2022-10-21,0.0,626,5,1.0,1,,0,226
City Bike,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-10-21,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2022-09-30,0.0,1560,4,0.99,0,200.83871,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2022-10-27,2.0,404,5,1.0,1,,0,146
Freebike,gbfs,2,0.0,1.0,0.0,1.49994,0,2022-10-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.6298,1,2022-10-27,,0,5,1.0,0,5929.666667,0,450
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,4,2022-09-18,,0,0,0.95,1,,0,155
HELBIZ,mds,1.0,5.0,7.0,5.0,1.659765,3,2022-09-27,0.0,265,5,1.0,2,26.9489795,0,18
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-10-21,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.242954666666667,2,2022-10-23,0.0,632,5,1.0,0,91.59328140000001,0,262
Lime,gbfs,1,0.0,,0.0,,5,2022-05-26,,0,0,0.76,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.50003,4,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,5,1.0,1,,0,18
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,4,2022-08-19,,0,5,1.0,1,,5,0
Pony,mds,1.0,5.0,,,,0,2022-10-28,0.0,400,5,1.0,0,,0,88
Pony,gbfs,1,0.0,,0.0,,0,2022-10-28,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2022-10-27,,0,5,1.0,1,,0,157
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3,2022-10-19,1.0,245,5,1.0,1,,0,730
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,3,2022-10-20,2.0,379,4,0.985,2,90.9438775,0,1935
Roland,gbfs,2,0.0,,0.0,,0,2022-10-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.199115,5,2022-08-02,3.0,54,5,1.0,0,,0,276
SHARE-NOW,mds,1.1,5.0,,,,0,2022-10-28,,0,5,1.0,0,240.806122,0,327
Seven Group,mds,1.0,,,,,3,2022-09-29,2.0,186,4,0.985,0,171.2532068,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,,0,5,0.9975,0,,4,0
Spin,gbfs,1,0.0,1.0,0.0,1.49996,1,2022-10-28,,0,3,0.865,1,,0,9930
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.35275,4,2022-10-16,0.0,199,3,0.9550000000000001,1,55.752577,0,509
Tier,mds,1.0,4.0,6.0,5.0,1.582304074074074,5,2022-05-29,1.0,447,5,1.0,1,53.48747233333332,0,148
