provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.5,5.0,1.376175,5.0,2025-02-01,3.0,138.8,3.0,0.9120000000000001,0.0,107.489083,3.0,33.8
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-10-19,,0.0,5.0,0.9975,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.08695652173913,5.0,1.242881739130435,4.0,2025-07-08,3.0,281.2285714285715,5.0,1.0,1.0,33.75274373913043,2.0,41.85714285714285
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-08-19,5.0,23.5,5.0,0.995,1.0,54.196056,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.17486,4.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,596.0
Check,gbfs,1,0.0,1.0,0.0,1.49994,5.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1062586.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.4984,3.0,2025-08-19,5.0,23.5,5.0,0.995,1.0,54.196056,0.0,5.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.96875,5.0,1.3366053125,4.0,2025-04-27,3.0,118.7560975609756,4.0,0.9785365853658536,0.0,163.348844875,1.0,202.780487804878
Edog,mds,1.2.0,5.0,9.0,5.0,1.43389,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,40.384164,0.0,18.0
Ele,mds,1.2.0,5.0,28.66666666666667,5.0,1.496583333333333,3.0,2025-09-29,,0.0,5.0,1.0,0.0,139.263367,0.0,14.66666666666667
Emmy,mds,1.2.0,1.0,1.0,5.0,1.4121,3.0,2025-09-25,2.0,72.0,3.0,0.96,1.0,41.567697,0.0,1371.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,113.5,0.0,0.74,1.0,,5.0,0.0
