provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.32081,4,2023-02-05,3.0,80,2,0.9239999999999998,0,113.149471,0,50
Awto,gbfs,1,0.0,1.0,0.0,1.49015,2,2023-07-21,,0,5,1.0,1,,0,419
Beam,mds,0.3.0,,,,,4,2023-04-30,5.0,9,1,0.96,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.8,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.755480769230769,4,2023-03-19,1.0,437,2,0.954074074074074,1,59.44733446153846,3,7
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.2852359375,4,2023-05-23,2.0,231,5,0.9964285714285714,2,28.46102712121212,1,146
BoltEU,gbfs,2,0.0,1.0,0.0,1.49981,3,2023-02-02,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,3,2023-06-27,,0,5,1.0,0,,0,25
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Capital Bikeshare,gbfs,2,0.0,1.0,0.0,1.52444,0,2023-07-24,,0,2,0.97,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,2,2023-07-20,0.0,626,5,1.0,1,,0,268
City Bike,gbfs,2,0.0,,0.0,,4,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,4,2023-06-09,0.0,1560,1,0.96,0,119.970149,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.46513,0,2023-07-24,5.0,1,3,0.98,2,26.745192,0,16
Ele,mds,1.2.0,5.0,25.0,5.0,1.93837,0,2023-07-24,,0,5,1.0,0,127.897436,0,15
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43945,3,2023-07-03,,0,5,1.0,4,7.590476,0,160
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,2,2023-07-20,0.0,404,5,1.0,1,,0,217
Fenix,mds,1.2.0,2.0,2.0,5.0,4.943692,1,2023-07-22,3.0,88,3,0.978,0,132.3142858,0,101
Freebike,gbfs,2,0.0,,0.0,,3,2023-07-11,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,0,2023-07-24,0.0,1447,0,0.84,0,,0,1236
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2023-07-17,,0,2,0.97,1,,0,461
HELBIZ,mds,1.0,4.0,4.0,5.0,1.19236,3,2023-04-25,0.0,774,5,1.0,0,69.728059,0,27
Inurba,gbfs,2,0.0,,0.0,,4,2023-06-17,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,17.0,5.0,1.2806375,2,2023-07-11,0.0,575,5,0.9977777777777779,0,83.52692925000001,0,252
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.79,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2022-11-26,,0,5,1.0,1,,0,17
Pony,mds,1.0,4.0,6.0,3.0,0.646025,1,2023-07-21,0.0,400,5,1.0,0,,2,208
Pony,gbfs,1,0.0,,0.0,,0,2023-07-24,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-07-24,,0,5,1.0,1,,0,366
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,4,2023-06-21,1.0,172,5,1.0,1,,0,986
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2023-07-22,1.0,317,4,0.985,1,50.82997975,1,157
Roland,gbfs,2,0.0,,0.0,,3,2023-07-11,,0,5,1.0,1,,5,0
Ryde,mds,1.0,4.0,1.0,5.0,2.44728,3,2023-06-29,3.0,118,5,1.0,0,,0,53
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,5,2023-02-21,1.0,332,1,0.9377777777777777,1,45.75694249999999,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.49994,5,2022-12-01,,0,3,0.9466666666666667,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.37729,5,2023-02-19,2.0,380,3,0.95,1,59.82780266666666,1,80
Tier,mds,1.0,4.0,8.0,5.0,1.241935555555555,2,2023-06-19,0.0,518,5,0.9985714285714286,1,43.88264666666667,1,188
Tier,gbfs,2,0.0,1.0,0.0,1.500006,4,2023-03-15,1.0,18,2,0.9446153846153847,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50001,4,2023-05-31,,0,5,1.0,1,,0,786
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997167567567568,5,2023-02-15,1.0,370,5,0.9995,2,26.71281813513513,0,76
Voi,gbfs,2,0.0,2.0,0.0,0.76022,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.78,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,3,2023-07-11,3.0,87,0,0.75,2,25.824121,0,1
Zeus,mds,1.0,4.0,4.0,5.0,1.250365,3,2023-07-02,5.0,37,5,1.0,0,89.678795,0,55
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,1,0.96,1,,5,0
Zipp,mds,0.3.2,,,,,4,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,4,2023-05-08,0.0,306,1,0.95,1,45.7569425,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,5,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49996,0,2023-07-24,2.0,116,5,1.0,1,,0,198
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.50001,2,2023-05-13,,0,4,0.9822222222222222,1,,5,0
