provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.375985,4,2024-09-27,0.0,129.75,1,0.8775000000000001,0,104.632716,1,119.0
Beam,mds,0.3.0,,,,,4,2024-10-08,,0.0,4,0.9866666666666667,0,,5,0.0
Bird,mds,1.0,4.0,7.230769230769231,5.0,1.897296923076923,3,2024-12-05,2.0,275.75,2,0.943125,0,113.2857949333333,1,7.1875
BoltEU,mds,1.0,4.0,9.631578947368421,5.0,1.259318421052632,2,2024-11-15,3.0,179.258064516129,5,1.0,1,70.65761239130435,1,128.9677419354839
Check,gbfs,1,0.0,1.0,0.0,1.49994,3,2024-12-17,,0.0,5,1.0,1,,0,965073.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-10-18,5.0,47.0,4,0.99,0,102.546002,0,15.0
Dott,mds,1.2.0,5.0,9.555555555555555,5.0,1.339062962962963,4,2024-10-18,3.0,107.7241379310345,4,0.9724137931034483,0,105.2309421153846,0,494.2758620689655
Edog,mds,1.2.0,5.0,10.0,5.0,1.39859,4,2024-11-14,0.0,792.0,3,0.98,0,63.329902,0,23.0
Ele,mds,1.2.0,,,,,0,2025-01-02,,0.0,5,1.0,0,,2,1.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.46492,4,2024-11-08,2.0,144.0,5,1.0,0,72.815497,0,473.0
Felyx,gbfs,1,0.0,,0.0,,3,2024-12-17,1.0,165.3333333333333,0,0.82,1,,0,396.6666666666667
Fenix,mds,1.2.0,,,,,4,2024-10-21,5.0,1.0,2,0.97,0,,5,0.0
GoSharing,mds,1.2.0,,,,,4,2024-11-12,0.0,2994.0,0,0.92,0,,0,15.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2024-12-25,,0.0,1,0.96,1,,0,604.0
HELBIZ,mds,1.0,,,,,5,2024-10-20,0.0,735.5,5,1.0,0,,0,126.5
Hopp,gbfs,2,0.0,1.0,0.0,,0,2025-01-02,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,3.0,5.0,5.0,1.46948,5,2024-08-16,4.0,42.5,5,1.0,0,96.172449,0,84.5
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,5.0,,,,3,2024-12-03,5.0,1.0,5,1.0,1,34.585104,0,66.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2024-09-02,,0.0,5,1.0,1,,0,64.0
Pony,mds,1.0,1.0,1.0,5.0,1.28032,4,2024-11-18,0.0,600.0,5,1.0,0,,0,51.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-12-27,,0.0,5,1.0,1,,0,719.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-12-22,0.0,429.0,5,1.0,1,,0,1200.0
RideMovi,mds,1.0,3.0,3.5,1.0,0.0,4,2024-09-17,0.0,105.6,4,0.9879999999999999,0,84.34051,2,293.0
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.312426666666667,3,2024-10-19,3.0,104.5,5,0.9950000000000001,0,,0,167.8333333333333
Seven Group,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,74.490889,5,0.0
Superpedestrian,mds,1.0,5.0,,,,2,2024-12-14,0.0,1801.833333333333,5,0.995,0,130.44450125,1,182.0
Tier,mds,1.0,,,,,4,2024-09-22,1.0,474.3333333333333,5,1.0,0,133.1817396666667,2,30.33333333333333
Velospot,gbfs,2,0.0,1.0,0.0,1.50002,4,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.260869565217391,1.0,0.9996769565217392,4,2024-03-05,3.0,100.78125,5,0.99875,1,70.09116804761905,1,80.21875
Yego,mds,1.2.0,1.0,1.0,5.0,1.45226,3,2024-12-16,3.0,87.0,0,0.76,0,,0,12.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,74.490889,5,0.0
cargoroo,gbfs,1,0.0,,0.0,,0,2025-01-02,,0.0,5,1.0,1,,0,1101.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500188333333333,1,2024-12-31,,0.0,4,0.9928571428571429,1,,5,0.0
