provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.5,5.0,1.40674,5.0,2024-10-26,3.0,115.6666666666667,3.0,0.9233333333333333,0.0,103.413498,3.0,14.33333333333333
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,4.0,2024-09-13,,0.0,4.0,0.99,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,9.24,5.0,1.2776556,4.0,2025-03-20,3.0,320.9189189189189,5.0,1.0,1.0,24.81677843478261,1.0,51.16216216216216
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,2.0,2025-06-27,5.0,23.5,5.0,0.995,0.0,67.9822635,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.23871,0.0,2025-06-30,5.0,14.0,4.0,0.99,0.0,,0.0,331.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,3.0,2025-06-19,,0.0,5.0,1.0,1.0,,0.0,965541.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,3.0,1.0,5.0,1.40292,2.0,2025-06-27,5.0,23.5,5.0,0.995,0.0,67.9822635,0.0,29.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.8,5.0,1.342226857142857,4.0,2025-03-18,3.0,115.9285714285714,4.0,0.978095238095238,0.0,115.3306882941176,1.0,215.952380952381
Edog,mds,1.2.0,5.0,10.0,5.0,1.42322,5.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,36.65836,0.0,21.0
Ele,mds,1.2.0,5.0,27.33333333333333,5.0,2.008566666666666,3.0,2025-06-13,,0.0,5.0,1.0,0.0,140.9247506666667,0.0,7.666666666666667
Emmy,mds,1.2.0,5.0,23.0,5.0,1.4545,3.0,2025-06-09,2.0,144.0,5.0,1.0,2.0,29.431641,0.0,385.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,4.0,2025-04-20,,0.0,1.0,0.96,1.0,,0.0,221.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.4037,1.0,2025-06-30,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,,,,,5.0,2023-05-14,0.0,1071.0,5.0,1.0,0.0,,5.0,0.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,4.0,6.0,5.0,1.42454,4.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,180.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,15.0
Pikyrent,gbfs,1,0.0,1.0,0.0,1.50006,0.0,2025-06-30,,0.0,5.0,1.0,1.0,,0.0,439.0
Pony,mds,1.0,1.0,1.0,5.0,1.27945,2.0,2025-06-25,0.0,600.0,5.0,1.0,0.0,,0.0,83.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2.0,2025-06-26,,0.0,4.0,0.99,1.0,,0.0,588.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-06-05,0.0,429.0,5.0,1.0,1.0,,0.0,1052.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,42.54153,3.0,41.2
Ridemovi,mds,1.0,,,,,4.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,42.54153,5.0,0.0
