provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,2.0,2.0,5.0,1.289785,5,2023-04-13,3.0,80,2,0.938,0,,0,86
Awto,gbfs,1,0.0,1.0,0.0,1.49629,3,2023-12-02,,0,5,1.0,1,,0,277
Beam,mds,0.3.0,5.0,15.0,5.0,1.40514,0,2023-12-12,,0,5,1.0,0,140.4621443333333,0,111
Beryl,gbfs,2,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.85,1,,5,0
Bird,mds,1.1,,,,,0,2023-12-12,1.0,261,4,0.99,0,,0,10
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,9.0,5.0,1.253271153846154,3,2023-11-15,2.0,227,5,0.9974418604651163,1,69.43016485185186,0,105
BoltEU,gbfs,2,0.0,,0.0,,4,2023-03-19,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.48764,4,2023-11-06,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,1,2023-12-11,0.0,626,5,1.0,1,,0,455
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.295476666666667,4,2023-09-17,1.0,356,4,0.9917647058823529,0,90.62609511111111,2,215
Edog,mds,1.2.0,5.0,11.0,5.0,1.41144,0,2023-12-12,5.0,1,4,0.99,1,49.516746,0,11
Ele,mds,1.2.0,,,,,0,2023-12-12,,0,5,1.0,0,,0,11
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43068,5,2023-07-03,1.0,191,5,1.0,0,102.453947,0,828
