provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.287215,4,2023-04-13,3.0,80,2,0.938,0,,0,61
Awto,gbfs,1,0.0,1.0,0.0,1.48934,1,2023-11-16,,0,5,1.0,1,,0,286
Beam,mds,0.3.0,5.0,20.0,5.0,1.413166666666666,0,2023-11-17,,0,5,1.0,0,157.098518,2,17
Beryl,gbfs,2,0.0,,0.0,,3,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.84,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.894772307692308,4,2023-05-31,1.0,449,2,0.9629629629629627,0,76.3318302,3,9
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.2448015625,2,2023-11-06,2.0,227,5,0.9972093023255815,2,32.677718875,1,118
BoltEU,gbfs,2,0.0,1.0,0.0,1.49975,4,2023-03-14,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.47752,3,2023-11-06,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,0,2023-11-17,0.0,626,5,1.0,1,,0,334
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.3968,0,2023-11-17,5.0,1,4,0.99,1,32.561111,0,9
Ele,mds,1.2.0,5.0,28.0,5.0,1.51909,0,2023-11-17,,0,5,1.0,0,,0,25
Emmy,mds,1.2.0,1.0,2.0,5.0,1.41874,5,2023-07-03,1.0,191,5,1.0,2,28.411111,0,361
Felyx,gbfs,1,0.0,1.0,0.0,1.49999,2,2023-11-12,0.0,404,5,1.0,1,,0,399
Fenix,mds,1.2.0,1.0,2.0,5.0,8.76481,1,2023-11-14,3.0,88,3,0.9800000000000001,0,116.59032425,0,97
Freebike,gbfs,2,0.0,,0.0,,0,2023-11-17,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.46807,2,2023-11-14,0.0,1447,0,0.9,2,18.85,0,281
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2023-11-06,,0,3,0.98,1,,0,243
HELBIZ,mds,1.0,4.0,5.0,5.0,1.146805,2,2023-11-12,0.0,774,5,1.0,1,47.9777835,0,125
Inurba,gbfs,2,0.0,,0.0,,1,2023-11-16,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,4.0,11.0,5.0,1.44105,1,2023-11-16,4.0,42,5,1.0,1,60.315509,0,40
Lime,gbfs,2,0.0,1.0,0.0,1.499975,4,2023-09-28,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-11-06,,0,5,1.0,1,,0,18
Pony,mds,1.0,1.0,1.0,5.0,1.245525,2,2023-11-12,0.0,400,5,1.0,0,,0,89
Pony,gbfs,1,0.0,,0.0,,0,2023-11-17,0.0,177,5,1.0,1,,5,0
