provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.37232,4,2024-04-24,3.0,105.0,1,0.892,0,110.800472,2,18.4
Beam,mds,1.1,5.0,19.0,5.0,1.40408,0,2024-08-07,,0.0,5,1.0,0,,0,222.0
Bird,mds,1.0,4.0,6.6,5.0,1.458716,4,2024-06-14,1.0,420.1666666666667,0,0.9075000000000001,0,79.18394500000001,1,8.416666666666666
BoltEU,mds,1.0,5.0,10.39130434782609,5.0,1.267732173913044,3,2024-06-25,3.0,156.125,5,1.0,2,26.25035652380952,1,71.90625
Boom,mds,1.1,,,,,3,2024-07-22,,0.0,5,1.0,0,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49994,0,2024-08-07,,0.0,5,1.0,1,,0,1074423.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-07-09,5.0,47.0,3,0.98,0,73.472197,0,11.0
Dott,mds,1.2.0,4.0,5.2,5.0,1.298592,4,2024-05-18,0.0,305.375,4,0.9875,0,58.91993725,2,56.0
Edog,mds,1.2.0,5.0,11.0,5.0,1.43281,0,2024-08-07,0.0,792.0,3,0.98,1,54.061005,0,12.0
Ele,mds,1.2.0,5.0,31.33333333333333,5.0,4.327776666666667,1,2024-08-06,,0.0,5,1.0,0,136.1985643333333,0,7.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44597,3,2024-07-30,2.0,144.0,5,1.0,2,25.177711,0,174.0
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,2,2024-08-01,1.0,165.3333333333333,5,1.0,1,,0,176.3333333333333
Fenix,mds,1.2.0,1.0,2.0,5.0,10.0,0,2024-08-07,5.0,1.0,2,0.97,0,151.766311,0,192.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.70895,0,2024-08-07,0.0,2994.0,0,0.9,2,21.689125,0,3323.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,1,2024-08-06,,0.0,1,0.96,1,,0,121.0
HELBIZ,mds,1.0,,,,,3,2024-07-14,0.0,735.5,5,1.0,0,137.1479015,0,31.5
Hopp,gbfs,2,0.0,1.0,0.0,1.51352,0,2024-08-07,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,4.0,6.3125,5.0,1.1949975,3,2024-06-27,1.0,587.44,5,0.9955999999999999,0,81.67288653846154,1,113.28
Lime,gbfs,2,0.0,1.0,0.0,1.499995,3,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,4,2024-07-02,,0.0,5,1.0,1,,0,532.0
Pony,mds,1.0,1.0,1.0,1.0,0.0,2,2024-08-02,0.0,600.0,5,1.0,0,,0,63.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-08-04,,0.0,5,1.0,1,,0,192.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3,2024-07-31,0.0,343.0,5,1.0,1,,0,1166.0
RideMovi,mds,1.0,2.0,2.666666666666667,1.0,0.0,2,2024-07-04,0.0,105.6,4,0.9879999999999999,0,59.80289,2,177.6
Ryde,mds,1.0,1.0,1.4,5.0,1.294194,4,2024-05-27,3.0,103.3333333333333,5,0.9950000000000001,0,,0,808.1666666666666
Seven Group,mds,1.0,,,,,3,2024-07-31,0.0,259.5,0,0.8500000000000001,1,71.0434135,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36067,4,2024-02-18,0.0,336.2,4,0.994,0,108.2590136666666,3,21.6
Tier,mds,1.0,5.0,10.6,5.0,2.279684,2,2024-07-07,1.0,740.2222222222222,5,1.0,0,80.16206799999999,1,143.7777777777778
Tier,gbfs,2,0.0,,0.0,,5,2024-03-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,4,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.541666666666667,1.0,0.99971625,5,2024-01-11,2.0,160.4827586206897,5,0.9986206896551725,1,35.00018416666666,1,80.72413793103448
Yego,mds,1.2.0,1.0,1.0,5.0,1.48505,3,2024-07-28,3.0,87.0,0,0.76,0,,0,1.0
Zeus,mds,1.0,,,,,0,2024-08-07,4.0,91.5,5,1.0,0,,0,310.0
Zisch,mds,1.0,,,,,3,2024-07-31,0.0,519.0,0,0.89,1,42.57827,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50025,0,2024-08-07,,0.0,5,1.0,1,,0,318.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500048333333333,0,2024-08-07,,0.0,4,0.9866666666666667,1,,3,0.3333333333333333
