provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.315576666666667,4,2022-08-06,3.0,214,0,0.6233333333333332,0,,0,27
Awto,gbfs,1,0.0,1.0,0.0,1.49954,2,2022-10-05,,0,5,1.0,1,,0,162
Beam,mds,0.3.0,5.0,43.0,5.0,2.551028,0,2022-10-08,5.0,9,4,0.994,1,78.8991316,0,148
Beryl,gbfs,2,0.0,,0.0,,2,2022-10-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-09-22,5.0,48,0,0.95,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.351604285714286,3,2022-09-11,1.0,351,4,0.9900000000000001,0,174.3724322,1,85
Bird,gbfs,2,0.0,,0.0,,4,2022-08-22,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,3,2022-09-22,,0,3,0.98,0,,0,260
BoltEU,mds,1.0,4.0,7.0,5.0,1.261727142857143,3,2022-09-19,2.0,198,5,1.0,3,24.57631022857143,0,95
BoltEU,gbfs,2,0.0,1.0,0.0,1.500001666666667,2,2022-07-17,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.50001,3,2022-09-13,,0,5,1.0,1,,0,44
Check,gbfs,1,0.0,1.0,0.0,1.500005,2,2022-10-02,0.0,626,5,1.0,1,,0,226
City Bike,gbfs,2,0.0,1.0,0.0,1.5,3,2022-09-21,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2022-09-30,0.0,1560,4,0.99,0,209.132353,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,1,2022-10-06,2.0,404,5,1.0,1,,0,144
Freebike,gbfs,2,0.0,1.0,0.0,1.49989,0,2022-10-08,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,4.0,5.0,5.0,1.46128,0,2022-10-08,,0,5,1.0,0,4937.25,0,218
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2022-09-18,,0,0,0.94,1,,0,163
HELBIZ,mds,1.0,5.0,7.0,5.0,1.771895,4,2022-09-07,0.0,265,5,1.0,2,28.479592,0,88
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,4,2022-08-26,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,21.0,5.0,1.247795625,2,2022-10-04,0.0,657,5,1.0,0,82.05606628571431,0,250
Lime,gbfs,2,0.0,1.0,0.0,1.50007,3,2022-08-23,1.0,129,5,1.0,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.5,4,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,4,2022-07-24,,0,5,1.0,1,,0,9
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,4,2022-08-19,,0,5,1.0,1,,5,0
Pony,mds,1.0,5.0,,,,0,2022-10-08,0.0,400,5,1.0,0,,0,82
Pony,gbfs,1,0.0,,0.0,,1,2022-10-07,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,1,2022-10-06,,0,5,1.0,1,,0,246
