provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2972075,3,2024-01-29,3.0,80,2,0.9480000000000001,0,,1,66
Awto,gbfs,1,0.0,1.0,0.0,1.4824,3,2024-02-22,,0,5,1.0,1,,0,349
Beam,mds,0.3.0,5.0,13.0,5.0,1.348723333333333,0,2024-03-06,,0,5,1.0,0,163.6368663333333,0,32
Beryl,gbfs,2,0.0,,0.0,,3,2024-02-16,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.86,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.654192222222222,4,2023-07-23,1.0,383,3,0.966923076923077,0,106.5679964285714,3,38
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.24941,3,2024-02-17,2.0,160,5,1.0,1,78.64920196874999,0,76
BoltEU,gbfs,2,0.0,,0.0,,3,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,4,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.45081,4,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,2,2024-03-02,,0,5,1.0,1,,0,332
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,918,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.40906,1,2024-03-05,0.0,792,4,0.99,0,117.859649,0,6
Ele,mds,1.2.0,5.0,32.0,5.0,2.16699,1,2024-03-05,,0,5,1.0,0,,0,3
