provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3216125,4.0,2025-05-15,3.0,86.83333333333333,3.0,0.9283333333333333,0.0,108.5652103333334,2.0,335.6666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,17.75,4.0,1.019455,5.0,2025-11-28,,0.0,5.0,1.0,0.0,,4.0,65.8
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.952380952380953,5.0,1.253218095238095,4.0,2025-12-27,3.0,405.2727272727273,5.0,1.0,1.0,24.43000621052632,2.0,140.3636363636364
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,2.0,2026-05-01,5.0,20.75,5.0,0.9975,1.0,66.38290925,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,2.0,3.0,5.0,1.16168,3.0,2026-04-25,5.0,3.5,5.0,0.995,0.0,,0.0,944.5
Check,gbfs,1,0.0,1.0,0.0,1.49995,4.0,2026-04-07,,0.0,5.0,1.0,1.0,,0.0,926623.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.590795,2.0,2026-05-01,5.0,20.75,5.0,0.9975,1.0,66.38290925,0.0,63.75
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.192307692307693,5.0,1.333047307692308,4.0,2025-12-20,3.0,86.45652173913044,4.0,0.9793478260869563,0.0,158.9516238,2.0,232.8260869565217
Edog,mds,1.2.0,5.0,9.0,5.0,1.42869,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,57.273001,0.0,22.0
Ele,mds,1.2.0,5.0,25.0,5.0,3.60121,4.0,2026-03-30,,0.0,5.0,1.0,0.0,135.0129806666667,0.0,8.666666666666666
Emmy,mds,1.2.0,1.0,1.0,5.0,1.41585,3.0,2026-04-20,2.0,72.0,4.0,0.99,1.0,32.707147,3.0,195.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.499955,0.0,2026-05-08,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0.lime,3.0,3.636363636363636,5.0,1.571608181818182,3.0,2026-04-23,2.0,795.6333333333333,5.0,0.9986666666666667,0.0,,0.0,413.7666666666667
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,,,,3.0,2026-04-19,5.0,0.5,5.0,1.0,0.0,,0.0,884.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2026-03-08,,0.0,5.0,1.0,1.0,,0.0,54.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49999,1.0,2026-05-07,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.30429,2.0,2026-05-04,0.0,375.0,4.0,0.985,0.0,,3.0,222.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1.0,2026-05-07,,0.0,0.0,0.95,1.0,,0.0,246.0
Publibike,gbfs,2,0.0,1.0,0.0,1.5,0.0,2026-05-08,0.0,429.0,5.0,1.0,1.0,,5.0,0.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.333333333333333,1.0,0.0,4.0,2025-06-21,,0.0,5.0,0.9960000000000001,1.0,38.31413133333334,2.0,132.2
Ridemovi,mds,1.0,,,,,4.0,2025-06-21,,0.0,5.0,0.995,1.0,45.143927,5.0,0.0
Ryde,mds,1.0,2.0,2.75,5.0,1.324913333333333,3.0,2026-04-25,3.0,70.5,5.0,0.9975,3.0,-230.99936825,0.0,461.1666666666667
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
