provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3380625,4,2023-02-28,3.0,80,2,0.9280000000000002,0,93.881188,1,47
Awto,gbfs,1,0.0,1.0,0.0,1.49828,1,2023-08-19,,0,5,1.0,1,,0,486
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,1,0.96,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.81,1,,5,0
Bird,mds,1.1,4.0,5.0,5.0,1.32986,3,2023-08-01,1.0,261,5,1.0,3,11.933333,0,29
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.283018125,4,2023-05-28,2.0,233,5,0.9966666666666667,2,29.66322465625,1,84
BoltEU,gbfs,2,0.0,1.0,0.0,1.49993,3,2023-02-14,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-06-27,,0,5,1.0,0,,0,179
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,1.0,0.0,1.51049,0,2023-08-21,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-07-27,0.0,626,5,1.0,1,,0,291
City Bike,gbfs,2,0.0,,0.0,,4,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.35199,4,2023-05-30,1.0,356,4,0.9852941176470589,0,65.57314163636363,1,153
Edog,mds,1.2.0,5.0,11.0,5.0,1.46596,0,2023-08-21,5.0,1,3,0.98,1,38.457143,0,10
Ele,mds,1.2.0,5.0,31.0,5.0,1.64382,0,2023-08-21,,0,5,1.0,0,125.958333,0,16
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43787,4,2023-07-03,,0,5,1.0,4,9.414365,0,172
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,2,2023-08-17,0.0,404,5,1.0,1,,0,206
Fenix,mds,1.2.0,2.0,2.0,5.0,6.616622,1,2023-08-20,3.0,88,3,0.978,0,132.8353592,0,109
Freebike,gbfs,2,0.0,,0.0,,2,2023-08-15,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,0,2023-08-21,0.0,1447,0,0.86,0,,0,1049
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-07-30,,0,3,0.98,1,,0,270
HELBIZ,mds,1.0,4.0,5.0,5.0,1.192435,4,2023-05-02,0.0,774,5,1.0,1,70.9091505,0,26
Inurba,gbfs,2,0.0,,0.0,,2,2023-08-16,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,13.0,5.0,1.340935714285714,1,2023-08-18,0.0,579,5,0.9977777777777779,0,90.92490414285714,0,233
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.8,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,10
Pony,mds,1.0,3.0,1.0,5.0,1.71444,2,2023-08-18,0.0,400,5,1.0,0,,0,193
Pony,gbfs,1,0.0,,0.0,,0,2023-08-21,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-08-17,,0,5,1.0,1,,0,258
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3,2023-08-03,1.0,172,5,1.0,1,,0,838
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,2,2023-08-19,1.0,317,4,0.9883333333333333,0,63.7130175,1,177
Roland,gbfs,2,0.0,,0.0,,2,2023-08-15,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.092195714285714,4,2023-06-29,3.0,118,5,1.0,0,,0,34
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-03-17,1.0,332,1,0.9422222222222223,1,48.9768225,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50006,5,2022-12-01,,0,3,0.9499999999999998,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.41215,3,2023-06-06,2.0,380,3,0.9525,1,49.88177566666667,1,102
Tier,mds,1.2.0,4.0,6.0,5.0,1.292632,3,2023-07-23,2.0,359,5,0.9989655172413793,1,64.08731434615385,0,176
Tier,gbfs,2,0.0,1.0,0.0,1.499986,4,2023-03-30,1.0,18,3,0.9484615384615385,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50001,4,2023-05-31,,0,5,1.0,1,,0,801
Voi,mds,1.2.0,1.0,1.0,1.0,0.9998,4,2023-07-06,5.0,38,3,0.98,4,6.983425,0,1227
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.915,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.8,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.45,3,2023-08-12,3.0,87,0,0.77,2,15.657143,0,2
Zeus,mds,1.0,4.0,4.0,5.0,1.212925,0,2023-08-21,5.0,37,5,1.0,0,78.8058875,2,45
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,4,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,3,2023-06-20,0.0,306,1,0.954,1,48.9768225,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,0,2023-08-21,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49995,0,2023-08-21,2.0,116,5,1.0,1,,0,168
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499945,2,2023-06-12,,0,4,0.9833333333333333,1,,5,0
