provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.334325,5.0,2025-02-01,3.0,138.8,3.0,0.916,0.0,119.572174,3.0,48.2
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,15.71428571428571,4.0,1.063194285714286,1.0,2025-11-15,,0.0,5.0,1.0,0.0,,3.0,47.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.714285714285714,5.0,1.570226428571429,4.0,2025-01-06,2.0,248.1111111111111,3.0,0.9637037037037035,0.0,105.6853992666667,3.0,13.74074074074074
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.956521739130435,5.0,1.240216086956522,2.0,2025-10-14,3.0,398.2647058823529,5.0,1.0,1.0,39.47800104347827,1.0,34.23529411764706
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-10-04,5.0,15.66666666666667,5.0,0.9966666666666667,0.0,90.26657300000001,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.13271,5.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,849.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,4.0,2025-11-06,,0.0,5.0,1.0,1.0,,0.0,969004.0
