provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.349825,5,2022-08-06,3.0,160,1,0.825,0,,0,72
Awto,gbfs,1,0.0,1.0,0.0,1.49914,2,2022-12-28,,0,5,1.0,1,,0,270
Beam,mds,0.3.0,5.0,16.0,5.0,1.779522,0,2023-01-03,5.0,9,3,0.982,1,89.20178874999999,0,121
Beryl,gbfs,2,0.0,,0.0,,4,2022-11-23,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-12-22,5.0,48,0,0.66,1,,5,0
Bird,mds,1.0,3.0,4.0,5.0,1.506372222222222,3,2022-12-05,1.0,431,3,0.9544444444444445,0,66.66691708333333,2,95
Bird,gbfs,2,0.0,,0.0,,4,2022-10-24,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.279956086956522,2,2022-12-22,2.0,190,5,0.9950000000000001,1,43.03260672,0,260
BoltEU,gbfs,2,0.0,1.0,0.0,1.49988,3,2022-09-06,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,0,2023-01-03,,0,5,1.0,1,,0,1507
Check,gbfs,1,0.0,1.0,0.0,1.499995,4,2022-11-30,0.0,626,5,1.0,1,,0,279
City Bike,gbfs,2,0.0,,0.0,,3,2022-12-24,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,3.0,4.0,5.0,1.414769166666667,2,2022-12-20,1.0,414,5,1.0,0,127.1704435,1,839
Edog,mds,1.2.0,5.0,10.0,5.0,2.99975,2,2022-12-31,5.0,1,1,0.96,0,72.752688,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2022-12-31,2.0,420,5,1.0,1,,0,140
Fenix,mds,1.2.0,1.0,2.0,5.0,5.611064,0,2023-01-03,5.0,0,0,0.9019999999999999,0,137.9628518,0,71
Freebike,gbfs,2,0.0,,0.0,,1,2023-01-01,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,1,2023-01-01,2.0,153,0,0.75,0,,0,314
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,0,2023-01-03,,0,1,0.96,1,,0,490
HELBIZ,mds,1.0,5.0,12.0,5.0,1.83028,4,2022-11-02,0.0,774,5,1.0,0,94.389539,0,106
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2022-12-21,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.368192857142857,2,2022-12-31,1.0,541,5,0.993,0,103.7409142857143,0,267
Lime,gbfs,1,0.0,,0.0,,4,2022-11-02,,0,0,0.66,1,,5,0
Link,gbfs,2,0.0,,0.0,,0,2023-01-03,,0,0,0.93,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,13
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,5,2022-08-19,,0,4,0.99,1,,5,0
Pony,mds,1.0,1.0,1.0,5.0,1.704685,2,2022-12-31,0.0,400,5,1.0,0,,0,165
Pony,gbfs,1,0.0,,0.0,,1,2023-01-02,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2022-12-22,,0,5,1.0,1,,0,158
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-12-25,1.0,245,5,1.0,1,,0,1307
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2022-12-31,1.0,635,3,0.7766666666666667,0,90.3762235,0,1322
Roland,gbfs,2,0.0,,0.0,,2,2022-12-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,0,2023-01-03,3.0,54,5,1.0,0,,0,677
SHARE-NOW,mds,1.1,5.0,,,,3,2022-12-15,0.0,1272,2,0.97,0,,0,151
Seven Group,mds,1.0,,,,,3,2022-11-29,1.0,349,2,0.9199999999999999,0,63.50793475,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.500076,1,2022-12-14,,0,5,0.9943103448275861,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.377743333333333,3,2022-12-03,2.0,380,4,0.9225,1,48.23536233333333,0,26296
Tier,mds,1.0,4.0,6.0,5.0,1.27763,1,2023-01-01,1.0,494,5,1.0,0,93.5547305,0,252
Tier,gbfs,2,0.0,1.0,0.0,1.499998,3,2022-12-03,1.0,18,4,0.9371428571428572,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997186206896551,3,2022-12-10,1.0,221,5,0.9984210526315789,1,59.42790336363635,0,140
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.86,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,1.0,1.0,1.0,0.00097,0,2023-01-03,5.0,32,0,0.02,3,14.86911,0,470
Yego,mds,1.2.0,5.0,,,,0,2023-01-03,3.0,87,0,-0.36,0,,0,1
Zeus,mds,1.0,4.0,4.0,5.0,1.252355,1,2023-01-02,0.0,473,5,0.9966666666666667,0,107.305119,0,134
ZigZag,gbfs,1,0.0,1.0,0.0,1.49997,2,2022-12-29,0.0,1272,3,0.98,1,,0,257
Zipp,mds,0.3.2,5.0,11.0,5.0,2.293106666666667,4,2022-11-10,,0,5,1.0,0,131.133278,0,15
Zisch,mds,1.0,,,,,3,2022-12-23,1.0,337,3,0.9560000000000001,1,39.318272,5,0
Zvipp,gbfs,1,0.0,,0.0,,2,2022-12-30,,0,4,0.99,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50013,0,2023-01-03,1.0,174,5,1.0,1,,0,293
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.50008,0,2023-01-03,,0,5,1.0,1,,0,324494
