provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3131375,5,2022-11-17,3.0,80,2,0.9040000000000001,0,128.0,0,76
Awto,gbfs,1,0.0,1.0,0.0,1.4973,1,2023-04-27,,0,5,1.0,1,,0,262
Beam,mds,0.3.0,,,,,0,2023-04-29,5.0,9,0,0.95,0,,0,875
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.76,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.31313,3,2023-04-10,1.0,261,5,1.0,3,10.52,0,239
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.262916551724138,3,2023-03-18,2.0,202,5,0.9953846153846154,2,31.62658003225807,1,79
BoltEU,gbfs,2,0.0,1.0,0.0,1.50008,3,2022-12-10,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,0,2023-04-29,,0,5,1.0,0,,0,153
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-04-14,0.0,626,5,1.0,1,,0,207
City Bike,gbfs,2,0.0,1.0,0.0,1.50002,1,2023-04-28,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,2.96512,0,2023-04-29,5.0,1,4,0.99,1,54.191919,0,9
Ele,mds,1.2.0,5.0,22.0,5.0,9.5469,0,2023-04-29,,0,5,1.0,0,152.225,0,13
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2023-04-28,2.0,411,5,1.0,1,,0,115
Fenix,mds,1.2.0,2.0,2.0,5.0,5.926326,3,2023-04-12,3.0,88,1,0.96,0,147.0832846,0,102
Freebike,gbfs,2,0.0,,0.0,,0,2023-04-29,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.47944,1,2023-04-28,0.0,1447,0,0.7,1,33.251256,0,1587
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,1,2023-04-27,,0,2,0.97,1,,0,174
HELBIZ,mds,1.0,4.0,4.0,5.0,1.80234,5,2023-02-22,0.0,774,5,1.0,1,47.2457465,0,26
Inurba,gbfs,2,0.0,1.0,0.0,1.5,1,2023-04-28,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,17.0,5.0,1.2496665,1,2023-04-26,1.0,613,5,0.9976,0,98.88419780952381,0,89
Lime,gbfs,2,0.0,1.0,0.0,1.50003,3,2023-01-18,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,23
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,54
Pony,mds,1.0,5.0,,,,2,2023-04-25,0.0,400,5,1.0,0,,0,58
Pony,gbfs,1,0.0,,0.0,,0,2023-04-29,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-04-21,,0,5,1.0,1,,0,277
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,2,2023-04-25,1.0,191,5,1.0,1,,0,620
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,2,2023-04-23,1.0,476,4,0.9750000000000001,1,75.5991665,3,344
Roland,gbfs,2,0.0,,0.0,,0,2023-04-29,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.063178571428571,3,2023-04-14,3.0,118,5,1.0,0,,0,114
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-01-26,2.0,339,1,0.9255555555555556,1,48.68469975,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.49999,5,2022-12-01,,0,3,0.9366666666666665,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.37172,5,2023-01-06,2.0,380,4,0.9450000000000001,1,44.923563,1,107
Tier,mds,1.2.0,4.0,6.0,5.0,1.7033425,1,2023-04-28,5.0,5,4,0.9924999999999999,2,43.3278115,0,558
Tier,gbfs,2,0.0,1.0,0.0,1.4999975,4,2023-02-04,1.0,18,2,0.9392307692307693,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997220588235296,5,2023-01-09,1.0,266,5,0.9994736842105264,2,24.48200611764706,0,79
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.9,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,4,2023-02-18,5.0,32,0,0.66,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,2,2023-04-26,3.0,87,0,0.51,2,15.63,0,1
Zeus,mds,1.0,4.0,5.0,5.0,1.246605,3,2023-04-12,5.0,37,5,1.0,0,74.5927715,0,61
ZigZag,gbfs,1,0.0,,0.0,,3,2023-04-06,0.0,1272,1,0.96,1,,0,273
Zipp,mds,0.3.2,,,,,0,2023-04-29,,0,5,1.0,0,,2,14
Zisch,mds,1.0,,,,,3,2023-03-21,1.0,320,1,0.9400000000000001,1,48.68469975000001,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-04-29,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,3,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50027,0,2023-04-29,2.0,116,5,1.0,1,,0,100
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500018571428571,2,2023-03-11,,0,4,0.9762500000000001,1,,4,31
