provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.298435,4,2022-11-17,3.0,80,2,0.898,0,,0,231
Awto,gbfs,1,0.0,1.0,0.0,1.49906,2,2023-04-13,,0,5,1.0,1,,0,269
Beam,mds,0.3.0,,,,,0,2023-04-16,5.0,9,0,0.95,0,,0,890
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.75,1,,5,0
Bird,mds,1.1,4.0,5.0,5.0,1.12837,2,2023-04-10,1.0,261,5,1.0,4,5.456522,0,26
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.266036551724138,4,2023-02-16,2.0,202,5,0.9953846153846154,2,32.18206512903226,1,80
BoltEU,gbfs,2,0.0,1.0,0.0,1.49982,2,2022-12-01,,0,5,0.9975,1,,5,0
Boom,mds,1.1,1.0,2.0,5.0,1.13164,0,2023-04-16,,0,5,1.0,0,,0,119
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,1,2023-04-14,0.0,626,5,1.0,1,,0,1536
City Bike,gbfs,2,0.0,1.0,0.0,1.49999,0,2023-04-16,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,2,2023-04-10,0.0,1560,1,0.96,0,104.805825,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,2.98438,0,2023-04-16,5.0,1,4,0.99,0,63.58011,0,5
Ele,mds,1.2.0,5.0,23.0,5.0,2.51375,0,2023-04-16,,0,5,1.0,0,156.666667,0,11
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,0,2023-04-16,2.0,411,5,1.0,1,,0,112
Fenix,mds,1.2.0,1.0,2.0,5.0,5.993257999999999,2,2023-04-03,3.0,88,1,0.96,0,130.9627728,0,89
Freebike,gbfs,2,0.0,,0.0,,0,2023-04-16,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.48813,2,2023-04-11,0.0,1447,0,0.65,1,38.630435,0,1408
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-04-06,,0,2,0.97,1,,0,209
HELBIZ,mds,1.0,4.0,5.0,5.0,2.016745,4,2023-02-22,0.0,774,5,1.0,1,56.16421,0,27
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2023-04-09,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,13.0,5.0,1.469795,2,2023-04-14,4.0,42,5,1.0,1,86.982543,0,38
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.75,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,23
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2022-11-26,,0,5,1.0,1,,0,57
Pony,mds,1.0,5.0,,,,3,2023-04-09,0.0,400,5,1.0,0,,0,201
Pony,gbfs,1,0.0,,0.0,,0,2023-04-16,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-04-14,,0,5,1.0,1,,0,257
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-04-05,1.0,191,5,1.0,1,,0,829
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2023-04-12,1.0,635,3,0.96,1,73.04881950000001,2,546
Roland,gbfs,2,0.0,,0.0,,0,2023-04-16,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.077812857142857,4,2023-04-05,3.0,118,5,1.0,0,,0,59
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,2,0.97,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-01-26,2.0,339,1,0.9233333333333333,0,59.93578675000001,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,3,2023-04-08,,0,5,1.0,1,,0,3
Superpedestrian,mds,1.0,3.0,4.0,5.0,1.350586666666667,5,2023-01-06,2.0,380,4,0.9450000000000001,1,48.50677666666667,1,61
Tier,mds,1.2.0,4.0,6.0,5.0,1.62759,1,2023-04-14,5.0,6,4,0.9899999999999999,1,67.98663533333333,0,580
Tier,gbfs,2,0.0,1.0,0.0,1.50001,4,2023-02-04,1.0,18,3,0.9407692307692308,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.999724411764706,5,2023-01-05,1.0,266,5,0.9994736842105264,2,33.05315517647059,0,77
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.895,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,4,2023-02-18,5.0,32,0,0.63,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,1,2023-04-15,3.0,87,0,0.47,3,10.26087,0,1
Zeus,mds,1.0,4.0,4.0,5.0,1.24421,3,2023-04-08,5.0,37,5,1.0,0,78.624234,0,65
ZigZag,gbfs,1,0.0,,0.0,,3,2023-04-06,0.0,1272,0,0.95,1,,0,392
Zipp,mds,0.3.2,,,,,3,2023-04-06,,0,5,1.0,0,,2,16
Zisch,mds,1.0,,,,,3,2023-03-21,1.0,320,1,0.9400000000000001,1,59.93578675000001,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-04-16,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,1,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49963,0,2023-04-16,2.0,116,5,1.0,1,,0,72
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499917142857143,2,2023-02-17,,0,4,0.9750000000000001,1,,4,249
