provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.359993333333333,3,2022-08-06,3.0,214,0,0.42,0,,0,34
Awto,gbfs,1,0.0,1.0,0.0,1.29001,1,2022-08-26,,0,5,1.0,1,,0,183
Beam,mds,0.3.0,5.0,10.0,1.0,1.002248,0,2022-08-28,5.0,9,5,0.9960000000000001,0,92.71208860000002,0,92
Billy,gbfs,1,0.0,,0.0,,2,2022-08-23,5.0,48,5,1.0,1,,0,512
Bird,mds,1.0,4.0,5.0,5.0,1.39002625,2,2022-08-22,1.0,344,4,0.9869565217391304,0,176.4217648,1,61
Bird,gbfs,2,0.0,,0.0,,3,2022-08-08,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,0,2022-08-28,,0,2,0.97,0,,0,269
BoltEU,mds,1.0,4.0,6.0,5.0,1.308878125,1,2022-08-20,2.0,206,5,1.0,3,24.76751445454546,0,81
BoltEU,gbfs,2,0.0,1.0,0.0,1.50003,2,2022-06-14,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,5,2022-05-18,,0,5,1.0,1,,0,60
Check,gbfs,1,0.0,1.0,0.0,1.49999,1,2022-08-27,0.0,626,5,1.0,1,,0,404
City Bike,gbfs,2,0.0,1.0,0.0,1.49999,5,,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,4.0,5.0,5.0,1.295401111111111,2,2022-08-19,1.0,374,5,1.0,1,46.60396422222222,1,159
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333334,1,2022-08-27,2.0,404,5,1.0,1,,0,91
GoSharing,mds,1.2.0,1.0,2.0,5.0,1.95879,0,2022-08-28,,0,5,1.0,0,3783.6,0,91
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,4,2022-07-14,,0,0,0.93,1,,0,221
HELBIZ,mds,1.0,5.0,8.0,5.0,2.26553,3,2022-08-21,0.0,368,5,1.0,1,55.4368805,3,10
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,1,2022-08-26,0.0,778,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
