provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.293815,4,2023-07-20,3.0,80,2,0.944,0,,0,95
Awto,gbfs,1,0.0,1.0,0.0,1.49887,3,2023-12-20,,0,5,1.0,1,,0,304
Beam,mds,0.3.0,5.0,17.0,5.0,1.51142,0,2023-12-30,,0,5,1.0,0,176.6670156666667,0,113
Beryl,gbfs,2,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.85,1,,5,0
Bird,mds,1.1,,,,,0,2023-12-30,1.0,261,4,0.99,0,,0,3
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.585388148148148,3,2023-11-29,2.0,230,5,0.9975,1,53.66341709999999,0,159
BoltEU,gbfs,2,0.0,,0.0,,4,2023-03-23,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.50091,3,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,1,2023-12-29,0.0,626,5,1.0,1,,0,613
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.316396666666667,4,2023-10-08,1.0,356,4,0.9917647058823529,0,70.26126655555555,2,201
Edog,mds,1.2.0,5.0,11.0,5.0,1.37342,0,2023-12-30,0.0,792,4,0.99,2,23.626437,0,15
Ele,mds,1.2.0,,,,,3,2023-12-22,,0,5,1.0,0,,0,11
Emmy,mds,1.2.0,1.0,2.0,5.0,1.46506,5,2023-07-03,1.0,191,5,1.0,1,49.211429,0,896
Felyx,gbfs,1,0.0,1.0,0.0,1.50001,2,2023-12-27,0.0,404,5,1.0,1,,0,207
Fenix,mds,1.2.0,1.0,2.0,5.0,7.699735,2,2023-12-24,3.0,88,3,0.9800000000000001,0,135.028366,0,110
Freebike,gbfs,2,0.0,,0.0,,1,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.42928,0,2023-12-30,0.0,1447,0,0.91,1,48.662857,0,1044
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,2,2023-12-25,,0,3,0.98,1,,0,800
HELBIZ,mds,1.0,3.0,4.0,5.0,1.17465,2,2023-12-26,0.0,774,5,1.0,0,100.579268,0,447
Inurba,gbfs,2,0.0,,0.0,,4,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,4.0,7.0,5.0,1.180331764705882,2,2023-12-05,0.0,672,5,0.9974999999999999,0,74.50887485714283,1,114
Lime,gbfs,2,0.0,1.0,0.0,1.500025,4,2023-10-21,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-12-10,,0,5,1.0,1,,0,71
Pony,mds,1.0,1.0,1.0,5.0,1.253835,3,2023-12-19,0.0,400,5,1.0,0,,0,160
Pony,gbfs,1,0.0,,0.0,,3,2023-12-19,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2023-12-23,,0,5,1.0,1,,0,746
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,2,2023-12-25,1.0,172,5,1.0,1,,0,1511
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2023-12-23,1.0,272,4,0.9942857142857143,0,110.2060376,1,378
Roland,gbfs,2,0.0,,0.0,,1,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.8466966666666668,1,2023-12-03,3.0,112,5,1.0,0,,0,1562
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-05-21,1.0,368,2,0.9555555555555555,0,79.8062185,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,1.0,0,,5,0
Spin,gbfs,1,0.0,,0.0,,5,2023-09-22,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,3.0,4.0,5.0,1.431885,2,2023-10-15,1.0,387,4,0.975,0,143.235849,1,70
Tier,mds,1.2.0,4.0,6.0,5.0,1.547245263157895,2,2023-12-18,2.0,357,5,0.9987878787878786,1,73.47916584210525,0,468
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-06-16,1.0,18,3,0.9607692307692308,1,,5,0
