provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.349523333333333,4,2024-04-24,3.0,105.0,1,0.8880000000000001,0,109.9606035,2,18.4
Beam,mds,1.1,5.0,19.0,5.0,1.3933,0,2024-08-19,,0.0,5,1.0,0,,0,316.0
Bird,mds,1.0,4.0,6.6,5.0,2.094406,4,2024-06-15,1.0,420.1666666666667,0,0.9075000000000001,0,80.41522027272727,1,9.0
BoltEU,mds,1.0,5.0,10.52173913043478,5.0,1.27423,3,2024-07-04,3.0,156.125,5,1.0,2,26.62644652380952,1,69.5625
Check,gbfs,1,0.0,1.0,0.0,1.49997,1,2024-08-17,,0.0,5,1.0,1,,0,1074452.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-07-09,5.0,47.0,3,0.98,0,90.825999,0,19.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.302466,4,2024-05-25,0.0,305.375,4,0.9875,0,59.20545075,2,97.125
Edog,mds,1.2.0,5.0,11.0,5.0,1.40877,0,2024-08-19,0.0,792.0,3,0.98,1,52.506114,0,12.0
Ele,mds,1.2.0,5.0,25.66666666666667,5.0,3.30734,1,2024-08-17,,0.0,5,1.0,0,141.2716826666667,0,6.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43899,3,2024-07-30,2.0,144.0,5,1.0,2,26.874348,0,218.0
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2024-08-18,1.0,165.3333333333333,5,1.0,1,,0,146.0
Fenix,mds,1.2.0,1.0,2.0,5.0,5.55439,1,2024-08-18,5.0,1.0,2,0.97,0,151.199975,0,118.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.77504,0,2024-08-19,0.0,2994.0,0,0.9,1,31.874522,0,3338.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,2,2024-08-15,,0.0,1,0.96,1,,0,104.0
HELBIZ,mds,1.0,,,,,4,2024-07-14,0.0,735.5,5,1.0,0,147.261665,0,47.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50059,0,2024-08-19,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,5.0,7.0,5.0,1.27794,4,2024-07-25,4.0,42.5,5,1.0,0,118.207685,0,36.5
Lime,gbfs,2,0.0,1.0,0.0,1.49999,4,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,0,2024-08-19,,0.0,5,1.0,1,,0,531.0
Pony,mds,1.0,1.0,1.0,5.0,1.38312,3,2024-08-03,0.0,600.0,5,1.0,0,,0,107.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-08-15,,0.0,5,1.0,1,,0,223.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3,2024-07-31,0.0,343.0,5,1.0,1,,0,1146.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-07-11,0.0,105.6,4,0.9879999999999999,0,81.5746105,2,264.8
Ryde,mds,1.0,1.0,1.4,5.0,1.313656,4,2024-05-27,3.0,103.3333333333333,5,0.9950000000000001,0,,0,598.6666666666666
Seven Group,mds,1.0,,,,,3,2024-07-31,0.0,259.5,0,0.8500000000000001,1,69.28371,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.384305,5,2024-02-20,0.0,280.1666666666667,5,0.995,0,101.3814995,2,30.5
Tier,mds,1.2.0,4.0,7.166666666666667,5.0,1.462897333333333,1,2024-07-31,2.0,287.75,5,0.9980555555555556,1,72.82854896666667,1,198.6111111111111
Tier,gbfs,2,0.0,,0.0,,5,2024-03-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,4,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.5,1.0,0.9997016666666666,5,2024-01-12,2.0,160.4827586206897,5,0.9986206896551725,1,35.24484416666667,1,77.62068965517241
Yego,mds,1.2.0,1.0,1.0,5.0,1.47982,3,2024-07-28,3.0,87.0,0,0.76,0,,0,8.0
Zeus,mds,1.0,,,,,0,2024-08-19,4.0,91.5,5,1.0,0,,0,303.0
Zisch,mds,1.0,,,,,3,2024-07-31,0.0,519.0,0,0.89,1,40.836722,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49976,0,2024-08-19,,0.0,5,1.0,1,,0,325.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500018333333333,1,2024-08-17,,0.0,4,0.9866666666666667,1,,3,0.3333333333333333
