provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.426825,5.0,2024-10-17,3.0,86.83333333333333,2.0,0.915,0.0,112.836052,3.0,28.16666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,19.0,4.0,1.486537142857143,2.0,2025-04-08,,0.0,5.0,1.0,0.0,,1.0,32.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,9.458333333333334,5.0,1.254231666666667,3.0,2025-02-24,3.0,329.6944444444445,5.0,1.0,1.0,31.88237245454545,2.0,55.72222222222222
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,73.501761,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.22736,3.0,2025-04-17,5.0,14.0,4.0,0.99,0.0,,0.0,145.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,844595.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.46766,4.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,73.501761,0.0,5.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.857142857142857,5.0,1.310619428571429,3.0,2025-03-08,3.0,133.2926829268293,4.0,0.9746341463414633,0.0,105.9443517647059,1.0,224.1463414634146
Edog,mds,1.2.0,5.0,10.0,5.0,1.41076,4.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,55.263934,0.0,23.0
Ele,mds,1.2.0,5.0,27.66666666666667,5.0,4.28202,2.0,2025-04-22,,0.0,5.0,1.0,0.0,139.9529766666667,0.0,13.33333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.46701,4.0,2025-03-14,2.0,144.0,5.0,1.0,1.0,36.103933,0.0,579.0
Felyx,gbfs,1,0.0,,0.0,,4.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,4.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3.0,2025-04-20,,0.0,1.0,0.96,1.0,,0.0,169.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,3.0,1.5
Hopp,gbfs,2,0.0,1.0,0.0,1.5006,0.0,2025-04-28,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,3.0,4.0,5.0,1.190195,5.0,2025-03-14,5.0,0.5,5.0,1.0,0.0,,0.0,59.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,4.0,6.0,5.0,1.42674,4.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,72.112106,0.0,233.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,16.0
Pony,mds,1.0,1.0,1.0,5.0,1.27101,2.0,2025-04-24,0.0,600.0,5.0,1.0,0.0,,3.0,45.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-04-19,,0.0,4.0,0.99,1.0,,0.0,338.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50002,0.0,2025-04-28,0.0,343.0,5.0,1.0,1.0,,0.0,1238.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2024-11-20,0.0,105.6,4.0,0.9879999999999999,0.0,61.371534,3.0,100.6
Ridemovi,mds,1.0,,,,,4.0,2024-11-20,0.0,105.6,4.0,0.9879999999999999,0.0,61.371534,5.0,0.0
Ryde,mds,1.0,3.0,10.0,5.0,1.347808181818182,3.0,2025-03-07,3.0,92.54545454545455,4.0,0.9881818181818183,0.0,,0.0,290.7272727272727
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
Seven Group,mds,1.0,,,,,0.0,2025-04-28,0.0,519.0,0.0,0.85,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
