provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.321453333333333,4,2022-08-06,3.0,214,0,0.53,0,,0,34
Awto,gbfs,1,0.0,1.0,0.0,1.25286,2,2022-09-10,,0,5,1.0,1,,0,181
Beam,mds,0.3.0,5.0,42.0,5.0,1.384674,0,2022-09-13,5.0,9,4,0.994,0,106.1157734,0,116
Billy,gbfs,1,0.0,,0.0,,3,2022-08-30,5.0,48,5,1.0,1,,0,412
Bird,mds,1.0,4.0,5.0,5.0,1.350763125,2,2022-08-28,1.0,337,4,0.9878260869565219,0,172.6439727058824,1,55
Bird,gbfs,2,0.0,,0.0,,3,2022-08-08,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,0,2022-09-13,,0,3,0.98,0,,0,264
BoltEU,mds,1.0,4.0,6.0,5.0,1.2748428125,3,2022-09-03,2.0,192,5,1.0,3,22.76262312121212,0,89
BoltEU,gbfs,2,0.0,1.0,0.0,1.500116666666667,2,2022-06-28,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,5,2022-05-18,,0,5,1.0,1,,0,88
Check,gbfs,1,0.0,1.0,0.0,1.5,1,2022-09-12,0.0,626,5,1.0,1,,0,277
City Bike,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-09-02,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,4.0,6.0,5.0,1.28873,2,2022-09-05,1.0,472,5,1.0,2,40.9314656,1,457
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,2,2022-09-10,2.0,404,5,1.0,1,,0,124
Freebike,gbfs,2,0.0,1.0,0.0,1.50002,0,2022-09-13,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,2.0,5.0,1.98444,1,2022-09-12,,0,5,1.0,0,3703.5,0,47
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,4,2022-07-14,,0,0,0.93,1,,0,279
HELBIZ,mds,1.0,5.0,7.0,5.0,1.96508,3,2022-09-05,0.0,368,5,1.0,1,37.723566,3,14
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2022-08-26,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,18.0,5.0,1.272343571428571,2,2022-09-09,0.0,410,5,1.0,0,83.10766721428571,0,282
Lime,gbfs,2,0.0,1.0,0.0,1.50002,4,2022-07-03,0.0,201,5,1.0,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,4,2022-07-24,,0,5,1.0,1,,0,13
Mobility Go,gbfs,2,0.0,,0.0,,4,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,3,2022-08-19,,0,5,1.0,1,,5,0
Pony,mds,1.0,,,,,1,2022-09-11,0.0,400,5,1.0,0,,0,177
Pony,gbfs,1,0.0,,0.0,,2,2022-09-08,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2022-09-13,,0,5,1.0,1,,0,131
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,2,2022-09-07,1.0,245,5,1.0,1,,0,623
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2022-09-11,2.0,379,4,0.985,2,70.161383,0,10125
Roland,gbfs,2,0.0,1.0,0.0,1.50002,0,2022-09-13,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.19281,5,2022-06-01,3.0,66,5,1.0,0,,0,165
SHARE-NOW,mds,1.1,5.0,,,,0,2022-09-13,,0,5,1.0,0,236.729167,0,136
Seven Group,mds,1.0,,,,,2,2022-08-31,2.0,186,4,0.98,0,171.3561935,2,3
Spin,mds,0.4.0,,,,,4,2022-03-26,,0,5,0.995,0,,4,1
Spin,gbfs,1,0.0,1.0,0.0,1.49977,0,2022-09-13,,0,3,0.9650000000000001,1,,0,10388
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36046,4,2022-09-09,0.0,199,4,0.985,1,59.685864,0,465
Superpedestrian,gbfs,1,0.0,1.0,0.0,1.49998,3,2022-09-06,,0,5,1.0,1,,0,53071
Tier,mds,1.0,4.0,6.0,5.0,1.353349615384616,5,2022-05-16,1.0,429,5,1.0,1,54.24894492307692,0,108
Tier,gbfs,2,0.0,1.0,0.0,1.499992727272727,3,2022-08-01,0.0,33,4,0.9721428571428571,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.999726052631579,5,2022-05-04,1.0,186,5,0.996578947368421,3,26.84450973684211,0,118
Voi,gbfs,1,0.0,,0.0,,5,2021-12-28,,0,3,0.98,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-06-19,,0,5,1.0,0,,5,0
