provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.5,5.0,1.3554,5.0,2025-02-01,3.0,138.8,3.0,0.9120000000000001,0.0,111.710067,3.0,24.6
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,20.28571428571428,4.0,1.221875714285714,4.0,2025-08-17,,0.0,5.0,1.0,0.0,,3.0,15.5
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.73913043478261,5.0,1.259961304347826,4.0,2025-07-08,3.0,281.2285714285715,5.0,1.0,1.0,25.76253780952381,1.0,48.31428571428572
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-08-17,5.0,23.5,5.0,0.995,1.0,58.3041375,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.20963,4.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,563.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,4.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1055863.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.48117,3.0,2025-08-17,5.0,23.5,5.0,0.995,1.0,58.3041375,0.0,2.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.939393939393939,5.0,1.310791212121212,4.0,2025-04-27,3.0,118.7560975609756,4.0,0.9785365853658536,0.0,163.15778803125,1.0,195.6341463414634
Edog,mds,1.2.0,5.0,9.0,5.0,1.41993,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,44.762707,0.0,18.0
Ele,mds,1.2.0,5.0,24.66666666666667,5.0,1.90057,2.0,2025-09-29,,0.0,5.0,1.0,0.0,142.664429,0.0,9.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.43097,3.0,2025-09-25,2.0,72.0,3.0,0.9550000000000001,1.0,40.305309,0.0,1349.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,113.5,0.0,0.74,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,0.0,2025-10-05,,0.0,1.0,0.96,1.0,,0.0,208.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49788,0.0,2025-10-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,,,,,5.0,2023-05-14,1.0,330.0,5.0,1.0,0.0,,5.0,0.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,8.0,5.0,1.41114,5.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,212.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,34.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49997,0.0,2025-10-05,,0.0,5.0,1.0,1.0,,0.0,834.0
Pony,mds,1.0,1.0,2.0,5.0,1.27161,3.0,2025-09-24,0.0,375.0,5.0,1.0,0.0,,0.0,143.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2.0,2025-10-02,,0.0,5.0,1.0,1.0,,0.0,277.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,2.0,2025-10-01,0.0,429.0,5.0,1.0,1.0,,0.0,863.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,3.0,2025-01-28,0.0,105.6,5.0,0.9960000000000001,1.0,37.113563,3.0,103.8
Ridemovi,mds,1.0,,,,,3.0,2025-01-28,0.0,105.6,5.0,0.9960000000000001,1.0,37.113563,5.0,0.0
Ryde,mds,1.0,3.0,9.909090909090908,5.0,1.337320909090909,4.0,2025-07-01,3.0,90.72727272727273,5.0,0.9972727272727273,3.0,-254.5564526363637,0.0,668.1818181818181
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,3.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,3.0,4.25
Tier,mds,1.2.0,,,,,5.0,2024-11-21,2.0,309.2121212121212,4.0,0.9896969696969696,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.5625,1.0,0.9995312500000002,4.0,2025-07-15,3.0,133.0571428571428,5.0,0.9988571428571429,1.0,33.83491996153846,1.0,162.6
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.41185,4.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
Zeus,mds,1.2.0,,,,,,,,,,,,,,
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.49999,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,3.0,2025-09-25,2.0,72.0,3.0,0.9550000000000001,1.0,40.305309,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2025-10-05,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.50001,4.0,2025-08-03,,0.0,5.0,1.0,1.0,,0.0,46191.0
