provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.37282,4,2024-04-24,3.0,105.0,1,0.892,0,110.75613,2,16.8
Beam,mds,1.1,5.0,18.0,5.0,1.39496,0,2024-08-10,,0.0,5,1.0,0,,0,223.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,5.0,10.56521739130435,5.0,1.266273043478261,3,2024-06-27,3.0,156.125,5,1.0,2,25.43037304761905,1,69.28125
Boom,mds,1.1,,,,,3,2024-07-22,,0.0,5,1.0,0,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,0,2024-08-10,,0.0,5,1.0,1,,0,1075095.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-07-09,5.0,47.0,3,0.98,0,76.629088,0,28.0
Dott,mds,1.2.0,4.0,5.2,5.0,1.299744,4,2024-05-18,0.0,305.375,4,0.9875,0,60.1204145,2,55.625
Edog,mds,1.2.0,5.0,11.0,5.0,1.4251,0,2024-08-10,0.0,792.0,3,0.98,1,50.679212,0,10.0
Ele,mds,1.2.0,5.0,29.0,5.0,4.721103333333333,2,2024-08-06,,0.0,5,1.0,0,136.2574126666667,0,8.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.4478,3,2024-07-30,2.0,144.0,5,1.0,2,26.475715,0,193.0
Felyx,gbfs,1,0.0,1.0,0.0,1.50001,2,2024-08-02,1.0,165.3333333333333,5,1.0,1,,0,160.0
Fenix,mds,1.2.0,1.0,2.0,5.0,9.463,0,2024-08-10,5.0,1.0,2,0.97,0,151.72575,0,175.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.70588,1,2024-08-08,0.0,2994.0,0,0.9,2,23.727399,0,3443.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,1,2024-08-08,,0.0,1,0.96,1,,0,129.0
HELBIZ,mds,1.0,,,,,4,2024-07-14,0.0,735.5,5,1.0,0,135.8666665,0,61.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49868,0,2024-08-10,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,5.0,7.0,5.0,1.281975,3,2024-07-25,4.0,42.5,5,1.0,0,115.101817,0,37.5
Lime,gbfs,2,0.0,1.0,0.0,1.499995,3,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,0,2024-08-10,,0.0,5,1.0,1,,0,532.0
Pony,mds,1.0,1.0,1.0,5.0,1.30052,2,2024-08-03,0.0,600.0,5,1.0,0,,0,75.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-08-04,,0.0,5,1.0,1,,0,173.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-07-31,0.0,343.0,5,1.0,1,,0,1153.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-07-06,0.0,105.6,4,0.9879999999999999,0,64.61555,2,196.2
Ryde,mds,1.0,1.0,1.4,5.0,1.30161,4,2024-05-27,3.0,103.3333333333333,5,0.9950000000000001,0,,0,727.3333333333334
Seven Group,mds,1.0,,,,,3,2024-07-31,0.0,259.5,0,0.8500000000000001,1,68.0325355,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.366383333333333,4,2024-02-19,0.0,336.2,4,0.994,0,99.787437,3,19.6
Tier,mds,1.0,5.0,10.5,5.0,1.24681,2,2024-07-08,1.0,740.2222222222222,5,1.0,0,80.43773516666667,1,144.2222222222222
Tier,gbfs,2,0.0,,0.0,,5,2024-03-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,4,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.583333333333333,1.0,0.99971625,5,2024-01-12,2.0,160.4827586206897,5,0.9986206896551725,1,34.91568338888889,1,77.24137931034483
Yego,mds,1.2.0,1.0,1.0,5.0,1.46117,3,2024-07-28,3.0,87.0,0,0.76,0,,0,2.0
Zeus,mds,1.0,,,,,0,2024-08-10,4.0,91.5,5,1.0,0,,0,308.0
Zisch,mds,1.0,,,,,3,2024-07-31,0.0,519.0,0,0.89,1,39.83672,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49933,0,2024-08-10,,0.0,5,1.0,1,,0,327.0
nextbike,gbfs,2,0.0,1.166666666666667,0.0,1.499988333333333,0,2024-08-10,,0.0,4,0.9866666666666667,1,,3,0.3333333333333333
