provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.32915,3,2024-03-22,3.0,105.0,2,0.95,0,113.976818,1,208.0
Beam,mds,0.3.0,5.0,13.0,5.0,1.305266666666667,0,2024-05-17,,0.0,5,0.9966666666666667,0,161.9779463333333,0,44.66666666666666
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.88,1,,5,0.0
Bird,mds,1.0,4.0,6.444444444444445,5.0,1.338871111111111,4,2023-10-02,1.0,315.1,2,0.9670000000000002,0,91.29047669999999,3,9.7
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,4.0,10.09523809523809,5.0,1.251837619047619,3,2024-04-17,3.0,165.5,5,1.0,1,30.21569595,1,74.7
Boom,mds,1.1,,,,,2,2024-05-13,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,1,2024-05-15,,0.0,5,1.0,1,,0,293845.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,1,2024-05-16,5.0,47.0,0,0.94,0,79.919402,0,3.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.2740375,3,2024-01-16,1.0,418.0,4,0.99,0,54.36089466666667,2,242.4
Edog,mds,1.2.0,5.0,11.0,5.0,1.4194,0,2024-05-17,0.0,792.0,4,0.99,0,63.373056,0,8.0
Ele,mds,1.2.0,5.0,29.0,5.0,3.24076,1,2024-05-15,,0.0,5,1.0,0,139.7310103333333,2,1.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44208,4,2024-04-15,2.0,144.0,5,1.0,2,27.483799,0,1122.0
