provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,2.0,2.0,5.0,1.261455,4,2023-08-12,3.0,80,2,0.944,0,,1,91
Awto,gbfs,1,0.0,1.0,0.0,1.49594,3,2023-12-20,,0,5,1.0,1,,0,299
Beam,mds,0.3.0,5.0,16.0,5.0,1.38643,0,2024-01-19,,0,5,1.0,0,157.9641326666667,0,109
Beryl,gbfs,2,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.85,1,,5,0
Bird,mds,1.1,,,,,3,2024-01-05,1.0,261,4,0.99,0,,0,2
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,9.0,5.0,1.238904,3,2023-12-20,2.0,226,5,0.9975,0,92.80264632142857,0,130
BoltEU,gbfs,2,0.0,1.0,0.0,1.50247,4,2023-03-26,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.52521,3,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,0,2024-01-19,0.0,626,5,1.0,1,,0,512
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,1,2024-01-17,0.0,1560,2,0.97,0,167.0,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.39078,0,2024-01-19,0.0,792,4,0.99,1,45.052083,0,6
Ele,mds,1.2.0,,,,,3,2023-12-22,,0,5,1.0,0,,0,7
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43337,5,2023-07-03,2.0,144,5,1.0,0,119.158537,0,1156
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,3,2024-01-07,0.0,404,5,1.0,1,,0,130
Fenix,mds,1.2.0,2.0,4.0,5.0,4.593943333333333,1,2024-01-18,3.0,165,3,0.98,0,125.9383093333333,0,108
Freebike,gbfs,2,0.0,,0.0,,3,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.39392,1,2024-01-17,0.0,1447,0,0.92,0,116.292929,0,1145
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-01-07,,0,3,0.98,1,,0,491
HELBIZ,mds,1.0,3.0,4.0,5.0,1.1683,2,2024-01-14,0.0,774,5,1.0,0,149.0,0,532
Inurba,gbfs,2,0.0,,0.0,,4,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,8.0,5.0,1.160180625,2,2023-12-31,0.0,667,5,0.9971428571428571,0,103.9981526153846,1,93
Lime,gbfs,1,0.0,,0.0,,1,2024-01-17,,0,0,0.84,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2023-12-10,,0,5,1.0,1,,0,24
Pony,mds,1.0,1.0,1.0,5.0,1.278625,3,2024-01-12,0.0,600,5,1.0,0,,0,293
Pony,gbfs,1,0.0,,0.0,,3,2024-01-12,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-01-13,,0,5,1.0,1,,0,893
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-12-25,1.0,172,5,1.0,1,,0,1056
RideMovi,mds,1.0,3.0,3.0,1.0,0.0,0,2024-01-18,1.0,310,4,0.9942857142857143,0,120.74518275,1,442
Roland,gbfs,2,0.0,,0.0,,3,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,3.0,0.62991,2,2023-12-12,3.0,77,5,1.0,0,,0,1771
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-05-02,1.0,390,2,0.9512500000000002,0,144.481013,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,1.0,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50008,2,2023-08-07,,0,3,0.96,1,,5,0
Superpedestrian,mds,1.0,,,1.0,0.0,3,2023-10-22,1.0,393,4,0.975,0,,1,103
Tier,mds,1.2.0,4.0,6.0,5.0,1.33234,1,2024-01-13,2.0,353,5,0.999090909090909,0,110.1553789230769,1,305
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-06-20,1.0,18,3,0.9607692307692308,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50002,1,2024-01-17,,0,5,1.0,1,,0,911
Voi,mds,1.2.0,1.0,1.0,1.0,0.999706896551724,4,2023-08-30,2.0,323,5,0.9995121951219513,0,97.97464876923075,0,104
Voi,gbfs,2,0.0,,0.0,,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,2,2024-01-16,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.87,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.42371,3,2024-01-09,3.0,87,0,0.83,0,,0,2
Zeus,mds,1.0,3.0,4.0,5.0,1.138655,3,2024-01-01,4.0,44,5,1.0,0,119.3316875,2,100
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zisch,mds,1.0,,,,,2,2023-10-15,1.0,329,2,0.9575,0,144.481013,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2024-01-03,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50187,0,2024-01-19,,0,5,1.0,1,,0,315
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49998875,1,2023-11-13,,0,4,0.9888888888888889,1,,4,0
