provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,2.0,2.0,5.0,1.2754125,3,2023-08-12,3.0,80,2,0.944,0,,1,90
Awto,gbfs,1,0.0,1.0,0.0,1.45744,3,2023-12-20,,0,5,1.0,1,,0,320
Beam,mds,0.3.0,5.0,16.0,5.0,1.468543333333334,0,2024-01-05,,0,5,1.0,0,177.957864,0,117
Beryl,gbfs,2,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.85,1,,5,0
Bird,mds,1.1,,,,,0,2024-01-05,1.0,261,4,0.99,0,,0,3
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.250507777777778,3,2023-12-07,2.0,230,5,0.9975,1,51.99386065517241,0,136
BoltEU,gbfs,2,0.0,,0.0,,4,2023-03-24,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.49728,3,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,0,2024-01-05,0.0,626,5,1.0,1,,0,634
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.297882222222222,3,2023-10-09,1.0,354,4,0.9917647058823529,0,78.41041944444444,2,200
Edog,mds,1.2.0,5.0,11.0,5.0,1.41034,0,2024-01-05,0.0,792,4,0.99,2,21.489011,0,7
Ele,mds,1.2.0,,,,,3,2023-12-22,,0,5,1.0,0,,0,11
Emmy,mds,1.2.0,1.0,2.0,5.0,1.41944,5,2023-07-03,1.0,191,5,1.0,0,62.908537,0,811
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,3,2023-12-28,0.0,404,5,1.0,1,,0,128
Fenix,mds,1.2.0,2.0,2.0,5.0,7.48947,0,2024-01-05,3.0,88,3,0.9800000000000001,0,136.05829775,0,112
Freebike,gbfs,2,0.0,,0.0,,3,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.40038,0,2024-01-05,0.0,1447,0,0.92,1,49.6,0,1051
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-12-25,,0,3,0.98,1,,0,613
HELBIZ,mds,1.0,,,1.0,0.72027,0,2024-01-05,0.0,774,5,1.0,0,159.333333,0,444
Inurba,gbfs,2,0.0,,0.0,,4,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1179,5,1.0,0,,5,0
Lime,gbfs,1,0.0,,0.0,,0,2024-01-05,,0,0,0.84,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-12-10,,0,5,1.0,1,,0,43
Pony,mds,1.0,1.0,1.0,5.0,1.282395,0,2024-01-05,0.0,400,5,1.0,0,,0,161
Pony,gbfs,1,0.0,,0.0,,0,2024-01-05,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-01-04,,0,5,1.0,1,,0,632
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-12-25,1.0,172,5,1.0,1,,0,1267
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-01-04,1.0,272,4,0.9942857142857143,0,137.2057826,1,388
Roland,gbfs,2,0.0,,0.0,,3,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.7879900000000001,1,2023-12-07,3.0,112,5,1.0,0,,0,1630
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-05-24,1.0,362,2,0.9566666666666668,0,67.966667,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,1.0,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.5,3,2023-07-23,,0,3,0.96,1,,5,0
Superpedestrian,mds,1.0,,,,,2,2023-10-18,1.0,387,4,0.975,0,179.0,1,91
Tier,mds,1.2.0,4.0,7.0,5.0,1.476042105263158,2,2023-12-25,2.0,357,5,0.9987878787878786,1,61.78222044444446,1,333
Tier,gbfs,2,0.0,1.0,0.0,1.50001,4,2023-06-17,1.0,18,3,0.9607692307692309,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.5,3,2023-12-12,,0,5,1.0,1,,0,990
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996706666666666,4,2023-08-26,2.0,341,5,0.9995121951219513,1,52.81512776923076,0,132
Voi,gbfs,1,0.0,,0.0,,3,2022-12-30,,0,3,0.935,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-11-08,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.87,0,,5,0
