provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.32539,4,2022-08-06,3.0,214,0,0.5066666666666667,0,,0,30
Awto,gbfs,1,0.0,1.0,0.0,1.35006,2,2022-09-03,,0,5,1.0,1,,0,165
Beam,mds,0.3.0,5.0,39.0,5.0,1.45037,0,2022-09-08,5.0,9,4,0.994,1,100.2694846,0,95
Billy,gbfs,1,0.0,,0.0,,3,2022-08-30,5.0,48,5,1.0,1,,0,455
Bird,mds,1.0,4.0,5.0,5.0,1.311961764705883,3,2022-08-25,1.0,337,4,0.9873913043478261,0,187.6976872352941,0,52
Bird,gbfs,2,0.0,,0.0,,3,2022-08-08,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,0,2022-09-08,,0,3,0.98,0,,0,267
BoltEU,mds,1.0,4.0,6.0,5.0,1.2670921875,3,2022-09-01,2.0,192,5,1.0,3,18.4296793030303,0,89
BoltEU,gbfs,2,0.0,1.0,0.0,1.500128333333333,2,2022-06-22,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,5,2022-05-18,,0,5,1.0,1,,0,85
Check,gbfs,1,0.0,1.0,0.0,1.50001,0,2022-09-08,0.0,626,5,1.0,1,,0,286
City Bike,gbfs,2,0.0,1.0,0.0,1.49999,2,2022-09-02,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,4.0,5.0,5.0,1.291806666666667,1,2022-09-02,1.0,374,5,1.0,0,,1,168
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,0,2022-09-07,2.0,404,5,1.0,1,,0,111
Freebike,gbfs,2,0.0,1.0,0.0,1.49998,0,2022-09-08,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,2.0,5.0,2.39686,1,2022-09-06,,0,5,1.0,0,3693.75,0,46
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4,2022-07-14,,0,0,0.93,1,,0,273
HELBIZ,mds,1.0,5.0,7.0,5.0,2.104405,3,2022-09-02,0.0,368,5,1.0,2,32.5544045,3,12
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2022-08-26,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,18.0,5.0,1.253804285714286,2,2022-09-03,0.0,410,5,1.0,0,91.66091835714285,0,271
Lime,gbfs,2,0.0,1.0,0.0,1.50006,4,2022-07-03,0.0,201,5,1.0,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,4,2022-07-24,,0,5,1.0,1,,0,14
Mobility Go,gbfs,2,0.0,,0.0,,4,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,3,2022-08-19,,0,5,1.0,1,,5,0
Pony,mds,1.0,1.0,1.0,5.0,1.463275,1,2022-09-06,0.0,400,5,1.0,0,,0,93
Pony,gbfs,1,0.0,,0.0,,0,2022-09-08,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2022-09-08,,0,5,1.0,1,,0,97
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,1,2022-09-07,1.0,245,5,1.0,1,,0,674
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2022-09-08,2.0,379,4,0.985,2,60.7561595,0,10162
Roland,gbfs,2,0.0,1.0,0.0,1.49996,5,,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.203485,5,2022-06-01,3.0,66,5,1.0,0,,0,175
SHARE-NOW,mds,1.1,5.0,,,,2,2022-09-03,,0,5,1.0,0,237.623711,0,113
Seven Group,mds,1.0,,,,,3,2022-08-28,2.0,186,4,0.97875,0,180.0075018333333,3,2
Spin,mds,0.4.0,,,,,4,2022-03-24,,0,5,0.995,0,,4,1
Spin,gbfs,2,0.0,1.0,0.0,1.500040227272727,2,2022-08-28,,0,5,0.9973684210526316,1,,5,0
Superpedestrian,mds,1.0,,,5.0,2.61527,2,2022-09-05,0.0,399,2,0.97,0,180.0,0,903
Superpedestrian,gbfs,1,0.0,1.0,0.0,1.49997,1,2022-09-06,,0,5,1.0,1,,0,32409
Tier,mds,1.0,4.0,6.0,5.0,1.294270769230769,5,2022-05-15,1.0,430,5,1.0,1,47.32385836,0,116
Tier,gbfs,2,0.0,1.0,0.0,1.500001818181818,3,2022-07-28,0.0,33,4,0.9785714285714286,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997260526315788,5,2022-05-04,1.0,186,5,0.9965789473684211,3,22.66031639473684,0,144
Voi,gbfs,2,0.0,1.0,0.0,0.78384,0,2022-09-08,,0,5,1.0,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,0,2022-09-08,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,5.0,4.0,1.201836666666667,4,2022-08-11,0.0,473,5,0.9966666666666667,0,119.4671866666667,3,6
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,0,2022-09-08,,0,4,0.99,1,,0,135
Zipp,mds,0.3.2,5.0,11.0,5.0,1.2293,5,2022-05-31,,0,5,1.0,0,100.96235,0,12
Zisch,mds,1.0,,,,,3,2022-08-27,1.0,225,4,0.9825,0,169.5805235,4,0
Zvipp,gbfs,1,0.0,,0.0,,3,2022-08-16,,0,5,1.0,1,,0,4
Zwings,gbfs,1,0.0,,0.0,,0,2022-09-08,,0,5,1.0,1,,0,497
cargoroo,gbfs,1,0.0,1.0,0.0,1.49877,1,2022-09-06,1.0,199,5,1.0,1,,0,88
highspeedservice,mds,0.3.0,,,,,5,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.49999,2,2022-09-01,,0,5,1.0,1,,0,201251
