provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.299355,5,2023-02-28,3.0,80,2,0.93,0,,1,51
Awto,gbfs,1,0.0,1.0,0.0,1.49884,3,2023-09-08,,0,5,1.0,1,,0,484
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,2,0.968,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.82,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.424744615384616,4,2023-05-03,1.0,449,2,0.9603703703703703,0,66.30689461538462,3,7
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.256992121212121,1,2023-09-16,2.0,228,5,0.9969767441860464,2,32.33520396969697,1,78
BoltEU,gbfs,2,0.0,1.0,0.0,1.50027,3,2023-02-22,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-06-27,,0,5,1.0,0,,0,180
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,1.0,0.0,1.5676,0,2023-09-23,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-09-07,0.0,626,5,1.0,1,,0,254
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,4.0,4.0,5.0,1.293985454545454,4,2023-06-25,1.0,356,4,0.9870588235294119,0,73.26777272727273,1,165
Edog,mds,1.2.0,5.0,10.0,5.0,1.42522,0,2023-09-23,5.0,1,4,0.99,2,23.072626,0,6
Ele,mds,1.2.0,5.0,25.0,5.0,1.62868,0,2023-09-23,,0,5,1.0,0,132.347826,0,23
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43191,4,2023-07-03,,0,5,1.0,4,9.414365,0,213
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2023-09-22,0.0,404,5,1.0,1,,0,264
Fenix,mds,1.2.0,1.0,2.0,5.0,6.298001999999999,1,2023-09-22,3.0,88,3,0.9800000000000001,0,132.527919,0,97
Freebike,gbfs,2,0.0,,0.0,,0,2023-09-23,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,1,2023-09-22,0.0,1447,0,0.88,0,,0,691
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-09-04,,0,3,0.98,1,,0,228
HELBIZ,mds,1.0,4.0,4.0,5.0,1.15466,2,2023-09-19,0.0,774,5,1.0,1,42.33180400000001,0,23
Inurba,gbfs,2,0.0,,0.0,,3,2023-09-10,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,4.0,9.0,5.0,1.369025,1,2023-09-22,4.0,42,5,1.0,1,94.016211,0,42
Lime,gbfs,2,0.0,1.0,0.0,1.500035,2,2023-09-11,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-11-26,,0,5,1.0,1,,0,12
Pony,mds,1.0,1.0,1.0,5.0,1.26169,0,2023-09-23,0.0,400,5,1.0,0,,0,155
Pony,gbfs,1,0.0,,0.0,,0,2023-09-23,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-09-22,,0,5,1.0,1,,0,241
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-08-30,1.0,172,5,1.0,1,,0,799
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,6.0,1.0,0.0,1,2023-09-23,1.0,317,4,0.9900000000000001,1,60.0361615,2,100
Roland,gbfs,2,0.0,,0.0,,0,2023-09-23,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.087262857142857,4,2023-07-09,3.0,112,5,1.0,0,,0,50
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-04-02,1.0,368,1,0.9455555555555555,0,69.26517375,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,1,2023-09-22,,0,5,1.0,1,,0,1
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.370866666666667,4,2023-06-06,2.0,380,3,0.955,1,52.56631766666666,1,214
Tier,mds,1.0,5.0,9.0,5.0,1.2484825,1,2023-08-14,0.0,518,5,0.9985714285714286,1,51.23151077777778,1,144
Tier,gbfs,2,0.0,1.0,0.0,1.500005,4,2023-04-27,1.0,18,3,0.9515384615384617,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50003,5,2023-05-31,,0,5,1.0,1,,0,844
Voi,mds,1.2.0,1.0,1.0,1.0,0.999705945945946,5,2023-03-23,2.0,347,5,0.999,2,29.81023643243243,0,88
Voi,gbfs,1,0.0,,0.0,,4,2022-10-25,,0,3,0.9199999999999999,1,,5,0
WIND,mds,0.4.1,,,,,1,2023-09-22,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.82,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.40214,4,2023-08-12,3.0,87,0,0.79,3,10.033149,0,5
Zeus,mds,1.0,4.0,4.0,5.0,1.20943,3,2023-09-09,5.0,37,5,1.0,0,70.8208765,2,65
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,3,2023-07-18,1.0,372,1,0.9560000000000001,1,69.26517375,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2023-09-05,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49976,0,2023-09-23,2.0,116,5,1.0,1,,0,217
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49997875,2,2023-07-08,,0,4,0.9844444444444443,1,,4,0
