provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.306493333333333,4,2022-08-06,3.0,214,0,0.5133333333333333,0,,0,34
Awto,gbfs,1,0.0,1.0,0.0,1.31531,0,2022-09-10,,0,5,1.0,1,,0,178
Beam,mds,0.3.0,5.0,42.0,5.0,1.384642,0,2022-09-10,5.0,9,4,0.994,1,79.3126956,0,102
Billy,gbfs,1,0.0,,0.0,,3,2022-08-30,5.0,48,5,1.0,1,,0,435
Bird,mds,1.0,4.0,5.0,5.0,1.321789411764706,3,2022-08-26,1.0,337,4,0.9873913043478261,0,176.5346365294118,1,55
Bird,gbfs,2,0.0,,0.0,,3,2022-08-08,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,0,2022-09-10,,0,3,0.98,0,,0,267
BoltEU,mds,1.0,4.0,6.0,5.0,1.2688309375,3,2022-09-02,2.0,192,5,1.0,3,19.2092965625,0,88
BoltEU,gbfs,2,0.0,1.0,0.0,1.500051666666667,2,2022-06-25,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,5,2022-05-18,,0,5,1.0,1,,0,86
Check,gbfs,1,0.0,1.0,0.0,1.49999,1,2022-09-10,0.0,626,5,1.0,1,,0,255
City Bike,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-09-02,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2022-08-24,0.0,1560,4,0.99,0,197.526882,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.50001,0,2022-09-09,2.0,404,5,1.0,1,,0,119
Freebike,gbfs,2,0.0,1.0,0.0,1.49999,0,2022-09-10,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,2.0,5.0,1.98147,1,2022-09-09,,0,5,1.0,0,3701.5,0,55
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4,2022-07-14,,0,0,0.93,1,,0,263
HELBIZ,mds,1.0,5.0,7.0,5.0,1.885425,2,2022-09-05,0.0,368,5,1.0,2,34.0528615,3,13
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-08-26,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,17.0,5.0,1.262997857142857,1,2022-09-07,0.0,410,5,1.0,0,78.20599635714284,0,279
Lime,gbfs,1,0.0,,0.0,,5,2022-05-26,,0,0,0.88,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.49999,3,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,4,2022-07-24,,0,5,1.0,1,,0,9
Mobility Go,gbfs,2,0.0,,0.0,,4,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,3,2022-08-19,,0,5,1.0,1,,5,0
Pony,mds,1.0,1.0,1.0,5.0,1.3023,1,2022-09-09,0.0,400,5,1.0,0,,0,110
Pony,gbfs,1,0.0,,0.0,,1,2022-09-08,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2022-09-09,,0,5,1.0,1,,0,102
Publibike,gbfs,1,0.0,1.0,0.0,1.5,2,2022-09-07,1.0,245,5,1.0,1,,0,667
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2022-09-09,2.0,379,4,0.985,2,67.0016845,0,10134
Roland,gbfs,2,0.0,1.0,0.0,1.49998,5,,,0,5,1.0,1,,5,0
