provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.5,5.0,1.367415,5.0,2024-10-26,3.0,115.6666666666667,3.0,0.9233333333333333,0.0,104.455013,3.0,13.33333333333333
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,4.0,2024-09-13,,0.0,4.0,0.99,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.923076923076923,5.0,2.000470769230769,4.0,2024-08-14,2.0,185.2692307692308,3.0,0.9623076923076924,0.0,87.27884207692308,3.0,2.576923076923077
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,9.24,5.0,1.2647712,4.0,2025-03-20,3.0,320.9189189189189,5.0,1.0,2.0,24.81192052173913,2.0,40.7027027027027
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-06-27,5.0,23.5,5.0,0.995,1.0,59.0108785,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.21114,3.0,2025-06-30,5.0,14.0,4.0,0.99,0.0,,0.0,342.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,1.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,982156.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,3.0,1.0,5.0,1.42034,3.0,2025-06-27,5.0,23.5,5.0,0.995,1.0,59.0108785,0.0,22.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.742857142857143,5.0,1.350916,4.0,2025-03-18,3.0,115.9285714285714,4.0,0.9785714285714286,0.0,119.8274824117647,1.0,214.452380952381
Edog,mds,1.2.0,5.0,10.0,5.0,1.41157,5.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,44.821715,0.0,24.0
Ele,mds,1.2.0,5.0,27.0,5.0,1.886643333333333,0.0,2025-07-08,,0.0,5.0,1.0,0.0,139.254861,0.0,6.0
Emmy,mds,1.2.0,5.0,24.0,5.0,1.44598,3.0,2025-06-09,2.0,144.0,5.0,1.0,2.0,28.450303,0.0,424.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,4.0,2025-04-20,,0.0,1.0,0.96,1.0,,0.0,293.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.513115,0.0,2025-07-08,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
