provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.342493333333333,4,2022-11-17,3.0,100,1,0.8725,0,,0,314
Awto,gbfs,1,0.0,1.0,0.0,1.49808,0,2023-04-04,,0,5,1.0,1,,0,273
Beam,mds,0.3.0,,,,,0,2023-04-04,5.0,9,0,0.95,0,,0,904
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,5.0,48,0,0.74,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.664612222222222,3,2023-02-04,1.0,422,1,0.9348000000000001,0,70.88588025,1,34
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.253142413793104,3,2023-02-12,2.0,188,5,0.9951282051282052,2,27.43705785714286,1,76
BoltEU,gbfs,2,0.0,1.0,0.0,1.49972,2,2022-11-24,,0,5,1.0,1,,5,0
Boom,mds,1.1,1.0,1.0,5.0,1.2297,2,2023-04-01,,0,5,1.0,0,,0,109
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,3,2023-03-17,0.0,626,5,1.0,1,,0,1584
City Bike,gbfs,2,0.0,,0.0,,4,2023-02-27,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,2,2023-03-29,0.0,1560,0,0.95,0,111.299145,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,2.92669,0,2023-04-04,5.0,1,3,0.98,1,42.170213,0,4
Ele,mds,1.2.0,5.0,21.0,5.0,2.67744,1,2023-04-03,,0,5,1.0,0,140.0,0,12
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2023-04-03,2.0,401,5,1.0,1,,0,136
Fenix,mds,1.2.0,1.0,2.0,5.0,8.146006,2,2023-03-27,5.0,0,1,0.96,0,129.1224818,0,82
Freebike,gbfs,2,0.0,,0.0,,0,2023-04-04,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.45221,1,2023-04-03,0.0,1447,0,0.59,1,42.37234,0,1261
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,2,2023-03-30,,0,2,0.97,1,,0,158
HELBIZ,mds,1.0,4.0,5.0,5.0,1.86,4,2023-02-22,0.0,774,5,1.0,2,42.3499425,0,22
Inurba,gbfs,2,0.0,1.0,0.0,1.5,4,2023-02-27,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,13.0,5.0,1.78306,1,2023-04-03,4.0,42,5,1.0,0,114.162042,0,33
Lime,gbfs,2,0.0,1.0,0.0,1.500075,5,2022-12-06,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,21
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-11-26,,0,5,1.0,1,,0,64
Pony,mds,1.0,5.0,,,,1,2023-04-02,0.0,400,5,1.0,0,,0,231
Pony,gbfs,1,0.0,,0.0,,0,2023-04-04,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-04-04,,0,5,1.0,1,,0,212
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-03-09,1.0,191,5,1.0,1,,0,579
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,2,2023-03-30,1.0,635,3,0.9566666666666667,1,75.8177085,0,459
Roland,gbfs,2,0.0,,0.0,,0,2023-04-04,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.340665,1,2023-04-03,3.0,43,5,0.998,0,,1,40
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,2,0.97,0,,5,0
