provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.31014,4,2024-08-20,0.0,129.75,1,0.8825000000000001,0,112.768509,1,43.25
Beam,mds,1.1,5.0,17.0,5.0,1.38953,0,2024-10-11,,0.0,5,1.0,2,16.180699,0,301.0
Bird,mds,1.0,4.0,6.7,5.0,1.501655,4,2024-08-31,1.0,408.2727272727273,0,0.9172727272727275,0,82.23113636363637,1,10.90909090909091
BoltEU,mds,1.0,5.0,9.869565217391305,5.0,1.245879130434783,2,2024-08-28,3.0,151.5161290322581,5,1.0,1,32.41565285714286,1,76.38709677419355
BoltEU,gbfs,2,0.0,1.0,0.0,1.49997,1,2024-10-10,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49993,1,2024-10-10,,0.0,5,1.0,1,,0,1118924.0
Cooltra,mds,1.2.0,5.0,,,,1,2024-10-09,5.0,47.0,4,0.99,0,74.912682,0,3.0
Dott,mds,1.2.0,5.0,8.285714285714286,5.0,1.311559285714286,3,2024-08-22,1.0,164.375,4,0.96,0,88.33169130769231,1,106.5
Edog,mds,1.2.0,5.0,11.0,5.0,1.39096,0,2024-10-11,0.0,792.0,3,0.98,1,53.485638,0,11.0
Ele,mds,1.2.0,5.0,27.0,5.0,3.45027,0,2024-10-11,,0.0,5,1.0,0,143.1474576666667,0,5.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42963,3,2024-09-23,2.0,144.0,5,1.0,1,36.149127,0,209.0
Felyx,gbfs,1,0.0,,0.0,,1,2024-10-02,1.0,165.3333333333333,5,1.0,1,,0,403.0
Fenix,mds,1.2.0,,,,,0,2024-10-11,5.0,1.0,2,0.97,0,,0,403.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,,,,,2,2024-10-08,0.0,2994.0,0,0.92,0,158.4,0,3687.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-09-29,,0.0,1,0.96,1,,0,135.0
HELBIZ,mds,1.0,,,,,2,2024-10-03,0.0,735.5,5,1.0,0,132.399351,0,96.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49968,0,2024-10-11,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,4.0,6.0,5.0,1.28303,4,2024-08-16,4.0,42.5,5,1.0,0,108.872937,0,33.0
Lime,gbfs,2,0.0,1.0,0.0,1.50002,4,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2024-09-02,,0.0,5,1.0,1,,0,32.0
Pony,mds,1.0,1.0,1.0,5.0,1.28384,2,2024-10-06,0.0,600.0,5,1.0,0,,0,186.5
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,1,2024-10-10,,0.0,5,1.0,1,,0,226.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3,2024-10-04,0.0,429.0,5,1.0,1,,0,732.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-08-12,0.0,105.6,4,0.9879999999999999,0,56.7491595,2,158.8
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.297805,5,2024-05-27,3.0,105.1666666666667,5,0.9950000000000001,0,,0,59.33333333333334
Seven Group,mds,1.0,,,,,4,2024-08-24,0.0,519.0,0,0.89,1,44.795626,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.366713333333333,4,2024-05-01,0.0,280.1666666666667,5,0.995,0,92.35363466666666,2,23.0
Tier,mds,1.2.0,4.0,7.333333333333333,5.0,1.326445714285714,2,2024-09-24,2.0,280.6571428571428,5,0.998,0,95.9169869,1,152.6857142857143
Tier,gbfs,2,0.0,,0.0,,4,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,4,2024-08-31,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.346153846153846,1.0,0.9997038461538461,5,2024-01-08,2.0,140.0,5,0.9987096774193549,1,34.37245349999999,1,42.80645161290322
Yego,mds,1.2.0,1.0,1.0,5.0,1.3986,3,2024-10-04,3.0,87.0,0,0.76,0,,5,0.0
Zeus,mds,1.0,,,,,4,2024-08-24,4.0,91.5,5,1.0,0,,0,209.5
Zisch,mds,1.0,,,,,4,2024-08-24,0.0,519.0,0,0.89,1,44.795626,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49877,0,2024-10-11,,0.0,5,1.0,1,,0,169.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500533333333333,1,2024-08-23,,0.0,4,0.9916666666666667,1,,4,0.1666666666666667
