provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.295323333333333,4,2024-08-20,0.0,129.75,1,0.8825000000000001,0,115.2361095,1,28.75
Beam,mds,1.1,5.0,15.5,5.0,1.421735,0,2024-11-01,,0.0,5,1.0,0,73.168531,0,214.5
Bird,mds,1.0,4.0,6.636363636363637,5.0,1.442649090909091,3,2024-10-22,1.0,374.25,1,0.9241666666666667,0,82.439543,2,11.25
BoltEU,mds,1.0,5.0,10.08695652173913,5.0,1.245694347826087,3,2024-09-12,3.0,159.4838709677419,5,1.0,1,42.20813404347827,1,84.38709677419355
BoltEU,gbfs,2,0.0,1.0,0.0,1.5,3,2024-10-10,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49991,0,2024-11-01,,0.0,5,1.0,1,,0,1138532.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-10-18,5.0,47.0,4,0.99,0,68.845788,0,10.0
Dott,mds,1.2.0,5.0,8.68421052631579,5.0,1.323709473684211,4,2024-08-22,2.0,125.5238095238095,4,0.9700000000000001,0,105.0772068333333,0,318.1904761904762
Edog,mds,1.2.0,5.0,10.0,5.0,1.39296,0,2024-11-01,0.0,792.0,3,0.98,0,60.543734,0,14.0
Ele,mds,1.2.0,5.0,29.66666666666667,5.0,1.631516666666667,0,2024-11-01,,0.0,5,1.0,0,142.7551723333333,0,5.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42908,4,2024-09-23,2.0,144.0,5,1.0,1,34.586134,0,164.0
Felyx,gbfs,1,0.0,,0.0,,0,2024-11-01,1.0,165.3333333333333,3,0.98,1,,0,401.0
Fenix,mds,1.2.0,,,,,3,2024-10-21,5.0,1.0,2,0.97,0,,0,397.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,,,,,2,2024-10-29,0.0,2994.0,0,0.92,0,,0,2924.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-10-21,,0.0,1,0.96,1,,0,193.0
HELBIZ,mds,1.0,,,,,2,2024-10-14,0.0,735.5,5,1.0,0,131.674194,3,133.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49144,0,2024-11-01,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,3.0,5.125,5.0,1.221898125,4,2024-08-19,1.0,539.8076923076923,4,0.9946153846153846,0,81.26409146153847,2,75.76923076923077
Lime,gbfs,2,0.0,1.0,0.0,1.500035,4,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,,,,,5,,5.0,2.0,5,1.0,0,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2024-09-02,,0.0,5,1.0,1,,0,23.0
Pony,mds,1.0,1.0,1.0,5.0,1.29401,2,2024-10-28,0.0,600.0,5,1.0,0,,0,178.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-10-31,,0.0,5,1.0,1,,0,309.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,2,2024-10-29,0.0,429.0,5,1.0,1,,0,712.0
RideMovi,mds,1.0,3.0,3.5,1.0,0.0,2,2024-08-25,0.0,105.6,4,0.9879999999999999,0,62.690963,2,82.4
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.292783333333333,5,2024-05-27,3.0,105.1666666666667,5,0.9950000000000001,0,,0,78.0
Seven Group,mds,1.0,,,,,3,2024-10-18,0.0,519.0,0,0.89,1,41.053108,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.362366666666667,4,2024-06-11,0.0,280.1666666666667,5,0.995,0,90.10710933333333,2,29.66666666666667
Tier,mds,1.0,5.0,8.0,5.0,1.22914,2,2024-09-07,1.0,653.4,5,1.0,0,132.35569,2,75.7
Tier,gbfs,2,0.0,,0.0,,4,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,3,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.346153846153846,1.0,0.9997053846153847,5,2024-01-09,2.0,111.4838709677419,5,0.9987096774193549,1,34.5196668,1,59.90322580645162
Yego,mds,1.2.0,1.0,1.0,5.0,1.40645,3,2024-10-22,3.0,87.0,0,0.76,0,,0,3.0
Zeus,mds,1.0,,,,,4,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,3,2024-10-18,0.0,519.0,0,0.89,1,41.053108,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50007,0,2024-11-01,,0.0,5,1.0,1,,0,162.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499993333333333,2,2024-09-08,,0.0,4,0.9916666666666667,1,,4,0.3333333333333333
