provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.335593333333333,4,2022-11-17,3.0,100,1,0.8725,0,92.564103,0,311
Awto,gbfs,1,0.0,1.0,0.0,1.49882,1,2023-04-01,,0,5,1.0,1,,0,277
Beam,mds,0.3.0,,,,,0,2023-04-03,5.0,9,0,0.95,0,,0,904
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,5.0,48,0,0.74,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.35424,4,2023-03-03,1.0,261,5,1.0,3,11.567708,0,72
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.261996,3,2023-02-12,2.0,188,5,0.9951282051282052,2,30.83831796428572,1,76
BoltEU,gbfs,2,0.0,1.0,0.0,1.50002,2,2022-11-24,,0,5,1.0,1,,5,0
Boom,mds,1.1,1.0,1.0,5.0,1.20828,1,2023-04-01,,0,5,1.0,0,,0,108
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-03-17,0.0,626,5,1.0,1,,0,1607
City Bike,gbfs,2,0.0,,0.0,,4,2023-02-27,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1449,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,2.9051,1,2023-04-02,5.0,1,3,0.98,0,65.0,0,4
Ele,mds,1.2.0,5.0,17.0,5.0,6.57154,0,2023-04-03,,0,5,1.0,0,146.03125,0,14
Felyx,gbfs,1,0.0,1.0,0.0,1.5,0,2023-04-03,2.0,401,5,1.0,1,,0,136
Fenix,mds,1.2.0,1.0,2.0,5.0,8.574169999999999,2,2023-03-25,5.0,0,1,0.958,0,126.9145294,0,83
Freebike,gbfs,2,0.0,,0.0,,0,2023-04-03,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.4478,0,2023-04-03,0.0,1447,0,0.58,1,33.994792,0,1251
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,2,2023-03-30,,0,2,0.97,1,,0,158
HELBIZ,mds,1.0,4.0,5.0,5.0,1.97945,4,2023-02-22,0.0,774,5,1.0,1,51.3743175,0,23
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,4,2023-02-27,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,8.0,5.0,1.142307058823529,1,2023-04-01,1.0,610,5,0.9970833333333333,0,83.79639484210526,0,115
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.74,1,,5,0
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,20
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,67
Pony,mds,1.0,5.0,,,,1,2023-04-02,0.0,400,5,1.0,0,,0,244
Pony,gbfs,1,0.0,,0.0,,1,2023-04-02,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-04-03,,0,5,1.0,1,,0,219
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-03-09,1.0,191,5,1.0,1,,0,594
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,2,2023-03-30,1.0,635,3,0.9566666666666667,1,88.434555,0,453
Roland,gbfs,2,0.0,,0.0,,0,2023-04-03,,0,5,1.0,1,,5,0
Ryde,mds,1.0,2.0,2.0,5.0,4.010485,0,2023-04-03,3.0,43,5,0.9960000000000001,0,,1,40
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,2,0.97,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-01-17,2.0,339,1,0.922222222222222,0,57.7495815,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50004,4,2022-12-01,,0,3,0.9333333333333332,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.372583333333333,5,2023-01-06,2.0,380,4,0.9425,1,50.20418466666666,1,95
Tier,mds,1.2.0,4.0,6.0,5.0,3.617376666666666,0,2023-04-03,5.0,6,4,0.9899999999999999,1,72.92568366666666,0,711
Tier,gbfs,2,0.0,1.0,0.0,1.4999725,3,2023-02-01,1.0,18,3,0.9423076923076922,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9998225806451613,4,2023-01-04,1.0,258,5,0.9994736842105264,1,47.50577896874999,0,123
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.895,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,4,2023-02-18,5.0,32,0,0.6,0,,0,1473
Yego,mds,1.2.0,5.0,,,,0,2023-04-03,3.0,87,0,0.43,2,18.567708,0,1
Zeus,mds,1.0,4.0,5.0,5.0,1.239655,1,2023-03-16,5.0,37,5,1.0,0,99.41918150000001,0,76
ZigZag,gbfs,1,0.0,,0.0,,0,2023-04-03,0.0,1272,0,0.95,1,,0,473
Zipp,mds,0.3.2,,,,,0,2023-04-03,,0,5,1.0,0,,2,17
Zisch,mds,1.0,,,,,3,2023-03-05,1.0,320,1,0.9380000000000001,1,57.74958150000001,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-04-03,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,3,2023-03-25,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49962,0,2023-04-03,2.0,116,5,1.0,1,,0,76
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.50005,2,2023-02-09,,0,4,0.9750000000000001,1,,4,422
