provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.34294,4,2023-02-05,3.0,80,2,0.9179999999999999,0,111.660522,0,40
Awto,gbfs,1,0.0,1.0,0.0,1.49776,1,2023-06-26,,0,5,1.0,1,,0,392
Beam,mds,0.3.0,,,,,4,2023-04-30,5.0,9,1,0.96,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.79,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.447605833333333,4,2023-03-16,1.0,443,2,0.9503846153846154,1,57.51378266666666,3,19
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.2815628125,4,2023-05-19,2.0,238,5,0.9963414634146341,2,31.68380405882353,1,132
BoltEU,gbfs,2,0.0,1.0,0.0,1.50004,3,2023-01-04,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,0,2023-06-27,,0,5,1.0,0,,0,126
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Capital Bikeshare,gbfs,2,0.0,0.0,0.0,1.49995,0,2023-06-27,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499985,3,2023-06-10,0.0,626,5,1.0,1,,0,293
City Bike,gbfs,2,0.0,,0.0,,3,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2023-06-09,0.0,1560,1,0.96,0,125.277311,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.43661,0,2023-06-27,5.0,1,3,0.98,1,30.07,0,15
Ele,mds,1.2.0,5.0,23.0,5.0,3.40503,1,2023-06-26,,0,5,1.0,0,137.730769,0,17
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,1,2023-06-26,2.0,411,5,1.0,1,,0,162
Fenix,mds,1.2.0,1.0,2.0,5.0,6.49567,3,2023-06-09,3.0,88,2,0.97,0,132.2402564,0,103
Freebike,gbfs,2,0.0,,0.0,,0,2023-06-27,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.4272,3,2023-06-20,0.0,1447,0,0.81,1,36.665,0,1073
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-06-05,,0,2,0.97,1,,0,346
HELBIZ,mds,1.0,4.0,5.0,5.0,1.88714,3,2023-04-11,0.0,774,5,1.0,1,53.6025,0,24
Inurba,gbfs,2,0.0,,0.0,,3,2023-06-17,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,17.0,5.0,2.165935,2,2023-06-17,4.0,42,5,1.0,0,105.9915185,0,40
Lime,gbfs,2,0.0,1.0,0.0,1.500125,4,2023-02-10,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,3,0.98,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-11-26,,0,5,1.0,1,,0,43
Pony,mds,1.0,1.0,1.0,5.0,1.137255,1,2023-06-21,0.0,400,5,1.0,0,,2,87
Pony,gbfs,1,0.0,,0.0,,0,2023-06-27,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-06-23,,0,5,1.0,1,,0,404
Publibike,gbfs,1,0.0,1.0,0.0,1.5,2,2023-06-21,1.0,191,5,1.0,1,,0,820
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2023-06-24,1.0,381,3,0.9800000000000001,1,49.21169333333334,1,194
Roland,gbfs,2,0.0,,0.0,,0,2023-06-27,,0,5,1.0,1,,5,0
Ryde,mds,1.0,2.0,1.0,4.0,1.147823333333333,0,2023-06-27,3.0,118,5,1.0,0,,0,64
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-02-21,2.0,339,1,0.9366666666666666,0,52.49314949999999,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50006,5,2022-12-01,,0,3,0.9466666666666667,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.380573333333333,5,2023-02-19,2.0,380,4,0.9525,1,49.22909333333333,1,46
Tier,mds,1.2.0,4.0,6.0,5.0,2.748205,2,2023-06-16,5.0,3,5,0.995,2,36.92253359999999,0,351
Tier,gbfs,2,0.0,1.0,0.0,1.4999975,4,2023-03-07,1.0,18,2,0.9407692307692308,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-05-31,,0,5,1.0,1,,0,531
Voi,mds,1.2.0,1.0,2.0,1.0,0.99981,5,2022-12-05,5.0,38,3,0.98,4,7.185,0,939
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.905,1,,5,0
WIND,mds,0.4.1,,,,,5,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.75,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,2.82016,3,2023-06-12,3.0,87,0,0.73,3,12.42,0,1
Zeus,mds,1.0,4.0,5.0,5.0,1.22165,2,2023-06-23,5.0,37,5,1.0,0,99.365909,0,59
ZigZag,gbfs,1,0.0,,0.0,,4,2023-04-06,0.0,1272,1,0.96,1,,5,0
Zipp,mds,0.3.2,,,,,3,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,3,2023-05-08,1.0,320,1,0.9479999999999998,1,52.4931495,5,0
