provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2783525,4,2022-10-30,3.0,160,1,0.845,0,,0,287
Awto,gbfs,1,0.0,1.0,0.0,1.49899,0,2023-02-11,,0,5,1.0,1,,0,270
Beam,mds,0.3.0,5.0,17.0,5.0,1.340138,0,2023-02-11,5.0,9,3,0.9800000000000001,1,87.1627766,0,113
Beryl,gbfs,2,0.0,,0.0,,4,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.7,1,,5,0
Bird,mds,1.1,4.0,5.0,5.0,1.27267,3,2023-01-27,1.0,261,5,1.0,4,9.588889,0,27
Bird,gbfs,2,0.0,,0.0,,4,2022-11-09,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.251596956521739,3,2023-01-11,2.0,186,5,0.9942105263157895,2,37.0535372,1,99
BoltEU,gbfs,2,0.0,1.0,0.0,1.49995,4,2022-09-22,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,3,2023-02-04,,0,3,0.98,1,,0,1494
Check,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-01-28,0.0,626,5,1.0,1,,0,1625
City Bike,gbfs,2,0.0,,0.0,,3,2023-02-03,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1449,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,2.87954,0,2023-02-11,5.0,1,3,0.98,0,100.72,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.5,0,2023-02-11,2.0,433,5,1.0,1,,0,109
Fenix,mds,1.2.0,1.0,2.0,5.0,6.903103999999999,1,2023-02-10,5.0,0,0,0.9399999999999998,0,122.3491688,0,80
