provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3282725,4,2022-11-30,3.0,80,2,0.908,0,,0,78
Awto,gbfs,1,0.0,1.0,0.0,1.48928,3,2023-05-11,,0,5,1.0,1,,0,282
Beam,mds,0.3.0,,,,,3,2023-04-30,5.0,9,1,0.958,0,,0,851
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.77,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.52209,4,2023-02-24,1.0,431,1,0.9420000000000001,1,46.00039472727273,2,46
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.301616551724138,4,2023-03-20,2.0,200,5,0.9956410256410256,2,28.1935048,1,106
BoltEU,gbfs,2,0.0,1.0,0.0,1.50007,3,2022-12-17,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,3,2023-05-06,,0,5,1.0,0,,0,177
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-05-04,0.0,626,5,1.0,1,,0,235
City Bike,gbfs,2,0.0,,0.0,,0,2023-05-21,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,3.0571,0,2023-05-21,5.0,1,3,0.98,1,59.321053,0,14
Ele,mds,1.2.0,5.0,27.0,5.0,2.0396,3,2023-05-13,,0,5,1.0,0,146.166667,0,7
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,0,2023-05-21,2.0,411,5,1.0,1,,0,151
Fenix,mds,1.2.0,1.0,2.0,5.0,6.387402,1,2023-05-19,3.0,88,2,0.968,0,144.276846,0,94
Freebike,gbfs,2,0.0,,0.0,,2,2023-05-18,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.44201,2,2023-05-17,0.0,1447,0,0.75,2,25.646154,0,1424
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,2,2023-05-16,,0,2,0.97,1,,0,316
HELBIZ,mds,1.0,4.0,4.0,5.0,1.90492,4,2023-03-19,0.0,774,5,1.0,1,51.7740575,0,23
Inurba,gbfs,2,0.0,,0.0,,0,2023-05-21,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,16.0,5.0,1.2770195,1,2023-05-18,1.0,616,5,0.9975999999999999,0,81.82614763157892,0,101
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.77,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,0,19
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-11-26,,0,5,1.0,1,,0,46
Pony,mds,1.0,1.0,1.0,5.0,1.321015,2,2023-05-17,0.0,400,5,1.0,0,,2,43
Pony,gbfs,1,0.0,,0.0,,0,2023-05-21,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-05-17,,0,5,1.0,1,,0,384
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,2,2023-05-16,1.0,191,5,1.0,1,,0,764
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,,,,,1,2023-05-19,1.0,381,4,0.9800000000000001,1,51.429274,2,944
Roland,gbfs,2,0.0,,0.0,,1,2023-05-19,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.088072857142857,4,2023-04-23,3.0,118,5,1.0,0,,0,110
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-02-04,2.0,339,1,0.9300000000000002,1,39.6194625,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-05-21,,0,5,1.0,1,,0,2
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.345336666666667,5,2023-01-06,2.0,380,4,0.95,1,54.68738266666667,1,97
Tier,mds,1.0,4.0,7.0,5.0,1.477119230769231,1,2023-05-14,1.0,503,5,0.9994117647058824,1,46.61792919230769,0,140
Tier,gbfs,2,0.0,1.0,0.0,1.5000375,4,2023-02-25,1.0,18,2,0.9384615384615386,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997222857142859,4,2023-02-12,1.0,266,5,0.9994736842105264,2,27.09299900000001,0,64
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.905,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.7,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,0,2023-05-21,3.0,87,0,0.57,2,17.333333,5,0
Zeus,mds,1.0,4.0,4.0,5.0,1.216875,0,2023-05-21,5.0,37,5,1.0,0,68.08075600000001,0,68
ZigZag,gbfs,1,0.0,,0.0,,4,2023-04-06,0.0,1272,1,0.96,1,,0,91
Zipp,mds,0.3.2,,,,,3,2023-04-29,,0,5,1.0,0,,2,9
