provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.34744,5.0,2024-10-17,3.0,86.83333333333333,2.0,0.9183333333333333,0.0,112.17027,3.0,36.83333333333334
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-05-29,,0.0,4.0,0.99,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,5.0,9.583333333333334,5.0,1.2434425,3.0,2025-02-24,3.0,329.6944444444445,5.0,1.0,1.0,34.19076968181818,1.0,61.25
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,80.991929,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.18303,3.0,2025-04-17,5.0,14.0,4.0,0.99,0.0,,0.0,224.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,843314.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.45848,4.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,80.991929,0.0,6.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.857142857142857,5.0,1.317294857142857,3.0,2025-03-08,3.0,133.2926829268293,4.0,0.9739024390243902,0.0,106.9946950882353,1.0,230.2439024390244
Edog,mds,1.2.0,5.0,10.0,5.0,1.42548,4.0,2025-03-14,0.0,792.0,3.0,0.98,0.0,61.889446,0.0,23.0
Ele,mds,1.2.0,5.0,28.33333333333333,5.0,4.643266666666666,2.0,2025-04-22,,0.0,5.0,1.0,0.0,138.8688713333333,0.0,13.33333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42591,4.0,2025-03-14,2.0,144.0,5.0,1.0,1.0,40.739009,0.0,614.0
Felyx,gbfs,1,0.0,,0.0,,4.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
