provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3198025,4,2023-02-05,3.0,80,2,0.9239999999999998,0,127.7564105,1,47
Awto,gbfs,1,0.0,1.0,0.0,1.49673,3,2023-07-21,,0,5,1.0,1,,0,417
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,1,0.96,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.8,1,,5,0
Bird,mds,1.1,4.0,5.0,5.0,1.29183,2,2023-07-28,1.0,261,5,1.0,3,11.327103,0,17
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.2807965625,4,2023-05-24,2.0,233,5,0.9966666666666667,2,26.72936293939394,1,138
BoltEU,gbfs,2,0.0,1.0,0.0,1.5,3,2023-02-03,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Capital Bikeshare,gbfs,2,0.0,1.0,0.0,1.49782,0,2023-07-31,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,2,2023-07-27,0.0,626,5,1.0,1,,0,287
City Bike,gbfs,2,0.0,,0.0,,4,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.345112727272727,4,2023-05-24,1.0,356,4,0.9929411764705884,0,58.23705836363636,1,163
Edog,mds,1.2.0,5.0,11.0,5.0,1.46435,0,2023-07-31,5.0,1,4,0.99,1,30.62381,0,15
Ele,mds,1.2.0,5.0,30.0,5.0,1.67605,0,2023-07-31,,0,5,1.0,0,127.465517,0,20
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45163,3,2023-07-03,,0,5,1.0,4,9.172897,0,225
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2023-07-29,0.0,404,5,1.0,1,,0,200
Fenix,mds,1.2.0,1.0,2.0,5.0,5.788667999999999,2,2023-07-26,3.0,88,3,0.978,0,132.119165,0,100
Freebike,gbfs,2,0.0,,0.0,,0,2023-07-31,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,0,2023-07-31,0.0,1447,0,0.85,0,,0,1172
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,1,2023-07-30,,0,2,0.97,1,,0,515
HELBIZ,mds,1.0,4.0,5.0,5.0,1.1841,4,2023-04-25,0.0,774,5,1.0,0,71.4968405,0,29
Inurba,gbfs,2,0.0,,0.0,,4,2023-06-17,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,4,2023-05-14,0.0,1179,5,1.0,0,,0,1
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.79,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-11-26,,0,5,1.0,1,,0,17
Pony,mds,1.0,3.0,1.0,5.0,1.32675,1,2023-07-28,0.0,400,5,1.0,0,,0,213
Pony,gbfs,1,0.0,,0.0,,0,2023-07-31,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-07-31,,0,5,1.0,1,,0,322
Publibike,gbfs,1,0.0,1.0,0.0,1.5,4,2023-06-21,1.0,172,5,1.0,1,,0,1003
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2023-07-30,1.0,317,4,0.985,1,54.50722075,1,168
Roland,gbfs,2,0.0,,0.0,,0,2023-07-31,,0,5,1.0,1,,5,0
Ryde,mds,1.0,5.0,,1.0,0.0,4,2023-06-29,3.0,118,5,1.0,0,,0,47
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-03-15,1.0,332,1,0.9422222222222221,1,42.19723925,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-07-31,,0,5,1.0,1,,0,2
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.41052,2,2023-05-26,2.0,380,3,0.9475,1,60.19566233333333,1,99
Tier,mds,1.2.0,4.0,6.0,5.0,1.6336128,3,2023-07-14,2.0,361,5,0.9989655172413793,1,57.14539680769231,0,185
Tier,gbfs,2,0.0,1.0,0.0,1.499992,4,2023-03-29,1.0,18,3,0.9484615384615385,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50002,4,2023-05-31,,0,5,1.0,1,,0,885
Voi,mds,1.2.0,1.0,1.0,1.0,0.99978,3,2023-07-06,5.0,38,3,0.98,4,9.560748,0,1137
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.9099999999999999,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,4,0.99,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.78,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,1,2023-07-29,3.0,87,0,0.76,3,14.182243,0,2
