provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2955875,4.0,2025-05-11,3.0,86.83333333333333,3.0,0.9283333333333333,0.0,109.612058,2.0,338.1666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,23.25,3.0,1.083278,5.0,2025-11-28,,0.0,5.0,1.0,0.0,,4.0,7.2
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.272727272727273,5.0,1.690186363636364,4.0,2025-02-19,2.0,248.037037037037,4.0,0.9799999999999999,0.0,102.3763587692308,3.0,4.296296296296297
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.19047619047619,5.0,1.248415238095238,4.0,2025-12-23,3.0,405.9393939393939,5.0,1.0,1.0,24.79665290000001,2.0,108.3939393939394
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2026-02-07,5.0,20.75,5.0,0.9975,1.0,67.95880075000001,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.152755,1.0,2026-04-14,5.0,4.5,5.0,0.995,0.0,,0.0,926.5
Check,gbfs,1,0.0,1.0,0.0,1.5,3.0,2026-04-07,,0.0,5.0,1.0,1.0,,0.0,848792.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.6557175,4.0,2026-02-07,5.0,20.75,5.0,0.9975,1.0,67.95880075000001,0.0,52.75
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.269230769230769,5.0,1.491943461538462,4.0,2025-12-19,3.0,100.9782608695652,4.0,0.9789130434782606,0.0,159.71509,2.0,210.7391304347826
Edog,mds,1.2.0,5.0,9.0,5.0,1.39237,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,55.197081,0.0,19.0
Ele,mds,1.2.0,5.0,26.0,5.0,2.47349,3.0,2026-03-30,,0.0,5.0,1.0,0.0,140.849486,0.0,11.66666666666667
Emmy,mds,1.2.0,1.0,1.0,5.0,1.4056,4.0,2026-03-12,1.0,96.0,4.0,0.99,1.0,43.210424,3.0,262.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.52,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49867,1.0,2026-04-16,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0.lime,1.0,1.095238095238095,5.0,1.474332380952381,3.0,2026-03-26,2.0,823.2413793103449,5.0,0.9986206896551725,0.0,,1.0,410.2068965517241
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,12.0,3.0,1.132035,0.0,2026-04-16,5.0,0.5,5.0,1.0,0.0,,0.0,51.5
