provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.338053333333334,4,2024-06-21,0.0,103.8,1,0.892,0,113.2918675,2,28.2
Beam,mds,0.3.0,,,,,2,2024-08-31,,0.0,4,0.9866666666666667,0,145.0,0,9.333333333333334
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,5.0,10.0,5.0,1.250969130434783,3,2024-07-30,3.0,152.34375,5,1.0,1,34.80615859090909,1,75.5625
BoltEU,gbfs,2,0.0,1.0,0.0,1.50002,5,2024-02-14,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49994,0,2024-09-17,,0.0,5,1.0,1,,0,1117615.0
Cooltra,mds,1.2.0,5.0,,,,0,2024-09-17,5.0,47.0,4,0.99,0,73.84271,0,3.0
Dott,mds,1.2.0,5.0,8.25,5.0,1.315585833333333,3,2024-08-04,0.0,175.1333333333333,4,0.9533333333333334,0,91.42454554545456,1,79.06666666666666
Edog,mds,1.2.0,5.0,11.0,5.0,1.41109,0,2024-09-17,0.0,792.0,3,0.98,1,52.064117,0,12.0
Ele,mds,1.2.0,5.0,27.33333333333333,5.0,1.95763,1,2024-09-15,,0.0,5,1.0,0,141.618901,0,3.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44729,4,2024-07-30,2.0,144.0,5,1.0,1,30.840296,0,148.0
Felyx,gbfs,1,0.0,,0.0,,1,2024-09-16,1.0,165.3333333333333,5,1.0,1,,0,332.3333333333333
Fenix,mds,1.2.0,,,,,0,2024-09-17,5.0,1.0,2,0.97,0,,0,501.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.73794,3,2024-09-09,0.0,2994.0,0,0.91,1,36.878132,0,3690.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4,2024-08-15,,0.0,1,0.96,1,,0,151.0
HELBIZ,mds,1.0,,,,,4,2024-07-14,0.0,735.5,5,1.0,0,144.510932,0,108.5
Hopp,gbfs,2,0.0,1.0,0.0,1.47588,0,2024-09-17,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,3.0,5.375,5.0,1.205581875,2,2024-08-07,1.0,561.48,4,0.9947999999999999,0,82.10172784615385,2,52.36
Lime,gbfs,2,0.0,1.0,0.0,1.49999,4,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-09-02,,0.0,5,1.0,1,,0,44.0
Pony,mds,1.0,1.0,1.0,5.0,1.28643,1,2024-09-15,0.0,600.0,5,1.0,0,,0,146.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-09-13,,0.0,5,1.0,1,,0,189.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-08-23,0.0,343.0,5,1.0,1,,0,870.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-07-29,0.0,105.6,4,0.9879999999999999,0,45.663842,2,163.0
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.285343333333333,5,2024-05-27,3.0,105.1666666666667,5,0.9950000000000001,0,,0,110.8333333333333
Seven Group,mds,1.0,,,,,3,2024-08-24,0.0,519.0,0,0.89,1,47.668723,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36312,4,2024-04-26,0.0,280.1666666666667,5,0.995,0,97.95858733333334,2,29.66666666666667
Tier,mds,1.0,5.0,11.5,5.0,1.25176,2,2024-08-03,1.0,740.2222222222222,5,1.0,0,83.79786499999999,2,139.2222222222222
Tier,gbfs,2,0.0,,0.0,,3,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,3,2024-08-31,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.24,1.0,0.9996983999999999,5,2023-12-29,2.0,144.6666666666667,5,0.9986666666666667,1,33.90610631578947,1,47.4
Yego,mds,1.2.0,1.0,1.0,5.0,1.43973,4,2024-07-28,3.0,87.0,0,0.76,0,,5,0.0
Zeus,mds,1.0,,,,,3,2024-08-24,4.0,91.5,5,1.0,0,,0,259.5
Zisch,mds,1.0,,,,,3,2024-08-24,0.0,519.0,0,0.89,1,47.668723,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50006,0,2024-09-17,,0.0,5,1.0,1,,0,205.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499951666666667,2,2024-07-28,,0.0,4,0.9916666666666667,1,,5,0.0
