provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.30814,4,2024-02-26,3.0,84,2,0.9480000000000001,0,106.2521473333333,1,102
Awto,gbfs,1,0.0,,0.0,,0,2024-04-11,,0,4,0.99,1,,0,1073
Beam,mds,0.3.0,5.0,13.0,5.0,1.381823333333333,0,2024-04-11,,0,5,1.0,0,164.167559,0,41
Beryl,gbfs,2,0.0,,0.0,,4,2024-02-16,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0,0,0.87,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,2.4297625,4,2023-08-30,1.0,304,2,0.9625,0,95.34810233333333,3,148
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.258717096774193,3,2024-03-19,3.0,154,5,1.0,1,38.14154809375,1,65
BoltEU,gbfs,2,0.0,,0.0,,4,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,3,2024-04-02,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.46361,5,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,1,2024-04-09,,0,5,1.0,1,,0,315
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Cooltra,mds,1.2.0,5.0,,,,5,,5.0,47,0,-4.91,1,37.720721,5,0
Dott,mds,1.0,,,,,3,2024-04-02,0.0,1560,1,0.96,0,113.022869,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.41875,0,2024-04-11,0.0,792,4,0.99,1,50.626682,0,12
Ele,mds,1.2.0,5.0,29.0,5.0,1.997786666666667,0,2024-04-11,,0,5,1.0,0,137.757172,0,8
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42089,4,2024-03-08,2.0,144,5,1.0,2,29.576935,0,786
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,0,2024-04-11,1.0,184,5,1.0,1,,0,259
Fenix,mds,1.2.0,1.0,2.0,5.0,5.53956,2,2024-03-09,5.0,1,4,0.985,0,125.0717595,0,147
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.62429,0,2024-04-11,0.0,1497,0,0.93,1,32.312622,0,1622
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,0,2024-04-11,,0,3,0.98,1,,0,159
HELBIZ,mds,1.0,,,,,2,2024-03-01,0.0,735,5,1.0,0,120.308342,0,211
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.1,4.0,8.0,5.0,1.438595,0,2024-04-11,4.0,42,5,1.0,1,70.7633025,0,32
