provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.28686,4,2022-09-30,3.0,160,1,0.8325,0,,0,59
Awto,gbfs,1,0.0,1.0,0.0,1.49696,3,2022-12-28,,0,5,1.0,1,,0,226
Beam,mds,0.3.0,5.0,16.0,5.0,1.553334,0,2023-01-13,5.0,9,3,0.982,1,103.739091,0,121
Beryl,gbfs,2,0.0,,0.0,,4,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-12-22,5.0,48,0,0.67,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,2.181555,3,2022-12-07,1.0,431,3,0.9533333333333334,0,78.90546007142856,2,87
Bird,gbfs,2,0.0,,0.0,,3,2022-10-26,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.242940434782609,3,2022-12-24,2.0,190,5,0.9942105263157895,2,45.97974196296296,0,239
BoltEU,gbfs,2,0.0,,0.0,,3,2022-09-12,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,0,2023-01-13,,0,5,1.0,1,,0,1503
Check,gbfs,1,0.0,1.0,0.0,1.499995,4,2022-11-30,0.0,626,5,1.0,1,,0,247
City Bike,gbfs,2,0.0,,0.0,,2,2023-01-08,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,2,2023-01-08,0.0,1560,5,1.0,0,107.179856,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,2.91175,0,2023-01-13,5.0,1,2,0.97,0,70.508571,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2023-01-11,2.0,420,5,1.0,1,,0,132
Fenix,mds,1.2.0,1.0,2.0,5.0,4.322286,2,2023-01-09,5.0,0,0,0.9120000000000001,0,128.2092534,0,68
Freebike,gbfs,2,0.0,,0.0,,2,2023-01-06,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,1,2023-01-11,2.0,153,0,0.72,0,,0,158
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,0,2023-01-13,,0,1,0.96,1,,0,454
HELBIZ,mds,1.0,4.0,5.0,5.0,1.88438,4,2022-11-02,0.0,774,5,1.0,1,45.305578,0,128
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-12-21,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.336037692307692,1,2023-01-10,1.0,533,5,0.9935,0,101.3966377857143,0,213
Lime,gbfs,1,0.0,,0.0,,4,2022-11-02,,0,0,0.67,1,,5,0
Link,gbfs,2,0.0,,0.0,,1,2023-01-12,,0,0,0.93,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,15
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2022-11-26,,0,5,1.0,1,,0,119
Pony,mds,1.0,1.0,1.0,5.0,1.612425,2,2023-01-08,0.0,400,5,1.0,0,,0,176
Pony,gbfs,1,0.0,,0.0,,1,2023-01-11,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-01-11,,0,5,1.0,1,,0,170
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-12-25,1.0,245,5,1.0,1,,0,846
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,2,2023-01-07,1.0,635,3,0.8533333333333334,1,74.439189,0,999
Roland,gbfs,2,0.0,,0.0,,3,2022-12-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,1,2023-01-10,3.0,54,5,1.0,0,,0,664
SHARE-NOW,mds,1.1,,,,,0,2023-01-13,0.0,1272,2,0.97,0,,0,747
Seven Group,mds,1.0,,,,,3,2022-12-02,1.0,349,2,0.9222222222222223,0,69.73039739999999,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.499993548387097,2,2022-12-20,,0,5,0.9944827586206897,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.354236666666667,4,2022-12-03,2.0,380,4,0.925,1,42.85314033333333,1,17992
Tier,mds,1.0,4.0,6.0,5.0,1.574310588235294,0,2023-01-12,1.0,494,5,1.0,0,72.50726994736841,0,209
Tier,gbfs,2,0.0,1.0,0.0,1.499992,3,2022-12-11,1.0,18,4,0.9392857142857143,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.999731724137931,3,2022-12-14,1.0,221,5,0.9984210526315789,2,52.13182388235294,0,112
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.865,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,1.0,1.0,1.0,0.00096,3,2023-01-04,5.0,32,0,0.03,0,,0,496
Yego,mds,1.2.0,5.0,,,,1,2023-01-12,3.0,87,0,-0.3,0,,0,1
Zeus,mds,1.0,4.0,5.0,5.0,1.225385,0,2023-01-13,0.0,473,5,0.9966666666666667,0,82.4982885,0,109
ZigZag,gbfs,1,0.0,1.0,0.0,1.49999,2,2023-01-09,0.0,1272,4,0.99,1,,0,199
Zipp,mds,0.3.2,4.0,7.0,4.0,1.149306666666667,4,2022-11-10,,0,5,1.0,0,103.933773,0,9
Zisch,mds,1.0,,,,,3,2022-12-27,1.0,337,3,0.954,1,67.49211075,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-01-13,,0,4,0.99,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,3,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49949,0,2023-01-13,1.0,174,5,1.0,1,,0,118
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
