provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.32049,4,2024-08-20,0.0,129.75,1,0.8825000000000001,0,116.296547,1,34.5
Beam,mds,0.3.0,,,,,3,2024-10-03,,0.0,4,0.9866666666666667,0,,2,4.333333333333333
Bird,mds,1.0,4.0,6.727272727272728,5.0,1.631020909090909,2,2024-10-24,1.0,374.25,1,0.9241666666666667,0,83.04660041666668,0,13.66666666666667
BoltEU,mds,1.0,5.0,10.0,5.0,1.23555,3,2024-09-17,3.0,160.4838709677419,5,1.0,1,39.99170554545455,1,90.45161290322581
BoltEU,gbfs,2,0.0,1.0,0.0,1.5,3,2024-10-10,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49987,1,2024-11-07,,0.0,5,1.0,1,,0,1140917.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-10-18,5.0,47.0,4,0.99,0,60.408608,0,15.0
Dott,mds,1.2.0,5.0,9.166666666666666,5.0,1.320402916666667,2,2024-10-13,3.0,86.15384615384616,4,0.9234615384615386,0,101.5579373478261,1,361.8461538461539
Edog,mds,1.2.0,5.0,10.0,5.0,1.40942,0,2024-11-08,0.0,792.0,3,0.98,0,62.606842,0,17.0
Ele,mds,1.2.0,5.0,30.66666666666667,5.0,8.709746666666666,2,2024-11-03,,0.0,5,1.0,0,137.8202103333333,0,2.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44571,0,2024-11-08,2.0,144.0,5,1.0,1,41.015958,0,236.0
Felyx,gbfs,1,0.0,,0.0,,0,2024-11-08,1.0,165.3333333333333,1,0.96,1,,0,407.6666666666667
Fenix,mds,1.2.0,,,,,3,2024-10-21,5.0,1.0,2,0.97,0,,0,395.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,,,,,3,2024-10-29,0.0,2994.0,0,0.92,0,,0,2710.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,2,2024-11-05,,0.0,1,0.96,1,,0,200.0
HELBIZ,mds,1.0,,,,,2,2024-10-17,0.0,735.5,5,1.0,0,125.4266145,3,152.5
Hopp,gbfs,2,0.0,1.0,0.0,,0,2024-11-08,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,4.0,6.0,5.0,1.28359,5,2024-08-16,4.0,42.5,5,1.0,0,112.904417,0,49.5
Lime,gbfs,2,0.0,1.0,0.0,1.499995,4,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,,,,,5,,5.0,2.0,5,1.0,0,90.612903,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2024-09-02,,0.0,5,1.0,1,,0,26.0
Pony,mds,1.0,1.0,1.0,5.0,1.26744,3,2024-10-28,0.0,600.0,5,1.0,0,,0,143.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-11-07,,0.0,5,1.0,1,,0,336.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-10-29,0.0,429.0,5,1.0,1,,0,706.0
RideMovi,mds,1.0,2.0,2.666666666666667,1.0,0.0,2,2024-08-29,0.0,105.6,4,0.9879999999999999,0,47.1838955,2,71.0
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.295188333333333,5,2024-05-27,3.0,104.5,5,0.9950000000000001,0,,0,109.0
Seven Group,mds,1.0,,,,,3,2024-10-18,0.0,519.0,0,0.89,1,46.404477,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.350036666666667,4,2024-06-11,0.0,280.1666666666667,5,0.995,0,95.913468,2,30.33333333333333
Tier,mds,1.0,4.0,7.0,5.0,1.21948,2,2024-09-13,1.0,646.7,5,1.0,0,135.173321,2,66.8
Tier,gbfs,2,0.0,,0.0,,4,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,3,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.269230769230769,1.0,0.9996903846153846,5,2024-01-16,2.0,108.0967741935484,5,0.9987096774193549,1,36.35607975,1,68.7741935483871
Yego,mds,1.2.0,1.0,1.0,5.0,1.39382,3,2024-10-22,3.0,87.0,0,0.76,0,,5,0.0
Zeus,mds,1.0,,,,,4,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,3,2024-10-18,0.0,519.0,0,0.89,1,46.404477,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50052,0,2024-11-08,,0.0,5,1.0,1,,0,159.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499925,1,2024-09-13,,0.0,4,0.9916666666666667,1,,4,0.3333333333333333
