provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.290075,4,2023-07-20,3.0,80,2,0.944,0,,0,68
Awto,gbfs,1,0.0,1.0,0.0,1.49771,2,2023-12-20,,0,5,1.0,1,,0,277
Beam,mds,0.3.0,5.0,18.0,5.0,1.492453333333333,0,2023-12-24,,0,5,1.0,0,167.427948,0,107
Beryl,gbfs,2,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.85,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,2.185759090909091,2,2023-06-30,1.0,449,2,0.9648148148148148,0,115.6091713,3,16
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.25629,3,2023-11-23,2.0,230,5,0.9975,1,57.19991868965517,0,116
BoltEU,gbfs,2,0.0,,0.0,,4,2023-03-22,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.49174,2,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,0,2023-12-24,0.0,626,5,1.0,1,,0,581
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,0,2023-12-24,0.0,1560,2,0.97,0,146.902439,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.3849,0,2023-12-24,0.0,792,4,0.99,0,91.333333,0,9
Ele,mds,1.2.0,,,,,1,2023-12-22,,0,5,1.0,0,,0,11
Emmy,mds,1.2.0,1.0,2.0,5.0,1.4345,5,2023-07-03,1.0,191,5,1.0,0,112.57931,0,777
Felyx,gbfs,1,0.0,1.0,0.0,1.49999,1,2023-12-23,0.0,404,5,1.0,1,,0,253
Fenix,mds,1.2.0,2.0,2.0,5.0,7.4055725,1,2023-12-22,3.0,88,3,0.9800000000000001,0,113.315934,0,148
Freebike,gbfs,2,0.0,,0.0,,0,2023-12-24,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.45302,2,2023-12-19,0.0,1447,0,0.91,0,79.582857,0,946
Goteborg,gbfs,1,0.0,1.0,0.0,1.50004,0,2023-12-24,,0,3,0.98,1,,0,443
HELBIZ,mds,1.0,4.0,5.0,5.0,1.15917,1,2023-12-23,0.0,774,5,1.0,0,130.382353,0,92
Inurba,gbfs,2,0.0,,0.0,,4,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1179,5,1.0,0,,5,0
Lime,gbfs,1,0.0,,0.0,,4,2023-10-31,,0,0,0.84,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
