provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.395936666666667,4,2024-04-24,3.0,105.0,1,0.892,0,110.004762,2,16.4
Beam,mds,0.3.0,5.0,15.0,5.0,1.412255,1,2024-08-07,,0.0,4,0.9866666666666667,0,161.3464885,0,21.33333333333333
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,5.0,10.56521739130435,5.0,1.269933913043478,3,2024-06-28,3.0,156.125,5,1.0,2,24.97737966666667,1,69.96875
Boom,mds,1.1,,,,,3,2024-07-22,,0.0,5,1.0,0,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49994,1,2024-08-10,,0.0,5,1.0,1,,0,1071406.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-07-09,5.0,47.0,3,0.98,0,79.193261,0,28.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.301948,4,2024-05-18,0.0,305.375,4,0.9875,0,60.27444724999999,2,56.875
Edog,mds,1.2.0,5.0,11.0,5.0,1.41723,0,2024-08-11,0.0,792.0,3,0.98,1,45.582246,0,10.0
Ele,mds,1.2.0,5.0,28.0,5.0,4.58549,2,2024-08-06,,0.0,5,1.0,0,137.0332326666667,0,7.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45448,3,2024-07-30,2.0,144.0,5,1.0,2,25.472502,0,194.0
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,2,2024-08-03,1.0,165.3333333333333,5,1.0,1,,0,156.0
Fenix,mds,1.2.0,1.0,2.0,5.0,9.7315,0,2024-08-11,5.0,1.0,2,0.97,0,151.718928,0,175.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.72233,2,2024-08-08,0.0,2994.0,0,0.9,2,23.925672,0,3451.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,0,2024-08-11,,0.0,1,0.96,1,,0,128.0
HELBIZ,mds,1.0,,,,,4,2024-07-14,0.0,735.5,5,1.0,0,135.8666665,0,61.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50002,1,2024-08-10,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,4.0,6.0,5.0,1.220005,4,2024-06-27,1.0,587.44,5,0.9956,0,80.39847299999998,1,112.12
Lime,gbfs,2,0.0,1.0,0.0,1.499995,3,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,0,2024-08-11,,0.0,5,1.0,1,,0,532.0
Pony,mds,1.0,1.0,1.0,5.0,1.37579,3,2024-08-03,0.0,600.0,5,1.0,0,,0,80.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2024-08-04,,0.0,5,1.0,1,,0,178.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50002,3,2024-07-31,0.0,343.0,5,1.0,1,,0,1144.0
RideMovi,mds,1.0,4.0,4.5,1.0,0.0,2,2024-07-07,0.0,105.6,4,0.9879999999999999,0,66.268968,2,202.4
Ryde,mds,1.0,1.0,1.4,5.0,1.307172,4,2024-05-27,3.0,103.3333333333333,5,0.9950000000000001,0,,0,705.1666666666666
Seven Group,mds,1.0,,,,,3,2024-07-31,0.0,259.5,0,0.8500000000000001,1,67.2608695,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.374816666666667,4,2024-02-19,0.0,336.2,4,0.994,0,99.15869633333334,3,17.2
Tier,mds,1.2.0,4.0,7.103448275862069,5.0,1.35999724137931,1,2024-07-24,2.0,267.3714285714286,5,0.998,1,71.65505648275861,1,209.0285714285714
Tier,gbfs,2,0.0,,0.0,,5,2024-03-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,4,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.625,1.0,0.9997108333333333,5,2024-01-12,2.0,160.4827586206897,5,0.9986206896551725,1,34.54854944444445,1,76.3103448275862
Yego,mds,1.2.0,1.0,1.0,5.0,1.47779,3,2024-07-28,3.0,87.0,0,0.76,0,,0,2.0
Zeus,mds,1.0,,,,,0,2024-08-11,4.0,91.5,5,1.0,0,,0,307.5
Zisch,mds,1.0,,,,,3,2024-07-31,0.0,519.0,0,0.89,1,38.502501,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49946,0,2024-08-11,,0.0,5,1.0,1,,0,329.0
nextbike,gbfs,2,0.0,1.166666666666667,0.0,1.499965,0,2024-08-10,,0.0,4,0.9866666666666667,1,,3,0.3333333333333333
