provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.317285,4,2024-02-26,3.0,105,2,0.952,0,108.2335,1,106
Beam,mds,0.3.0,5.0,14.0,5.0,1.40636,0,2024-04-30,,0,5,1.0,0,164.055958,0,40
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0,0,0.87,1,,5,0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521,4,0.99,0,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.353752727272727,3,2024-04-06,3.0,165,5,1.0,1,43.70441627272728,1,71
Boom,mds,1.1,,,,,3,2024-04-02,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49998,0,2024-04-30,,0,5,1.0,1,,0,84357
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Cooltra,mds,1.2.0,5.0,,,,5,,5.0,47,0,0.9,0,85.582823,0,18
Dott,mds,1.2.0,4.0,5.0,5.0,1.2739025,3,2024-01-03,1.0,418,4,0.99,0,90.01199974999999,2,354
Edog,mds,1.2.0,5.0,11.0,5.0,1.41393,0,2024-04-30,0.0,792,4,0.99,0,60.461488,0,9
Ele,mds,1.2.0,5.0,26.0,5.0,1.90705,1,2024-04-29,,0,5,1.0,0,137.122188,0,6
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43375,3,2024-04-15,2.0,144,5,1.0,1,32.669833,0,1027
