provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.321065,3,2024-01-30,3.0,80,2,0.9480000000000001,0,110.5443186666667,1,68
Awto,gbfs,1,0.0,1.0,0.0,1.49896,1,2024-03-16,,0,5,1.0,1,,0,376
Beam,mds,0.3.0,5.0,13.0,5.0,1.428383333333333,0,2024-03-18,,0,5,1.0,0,176.866434,0,29
Beryl,gbfs,2,0.0,,0.0,,4,2024-02-16,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.87,1,,5,0
Bird,mds,1.1,,,,,4,2024-01-05,1.0,261,4,0.99,0,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.271785172413793,3,2024-02-23,2.0,160,5,1.0,2,32.57082096551724,0,79
BoltEU,gbfs,2,0.0,,0.0,,4,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,4,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.48689,4,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,2,2024-03-15,,0,5,1.0,1,,0,372
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,4.0,4.0,5.0,1.281133333333333,3,2023-12-09,1.0,401,4,0.9900000000000001,0,68.23448516666666,2,172
Edog,mds,1.2.0,5.0,11.0,5.0,1.40466,0,2024-03-18,0.0,792,4,0.99,0,60.20765,0,8
Ele,mds,1.2.0,5.0,30.0,5.0,2.236043333333333,3,2024-03-11,,0,5,1.0,0,146.0,2,1
Emmy,mds,1.2.0,1.0,2.0,5.0,1.46559,3,2024-03-08,2.0,144,5,1.0,2,25.713514,0,594
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,3,2024-03-09,0.0,396,5,1.0,1,,0,157
Fenix,mds,1.2.0,2.0,2.0,5.0,4.58163,3,2024-02-25,3.0,330,4,0.985,0,119.4231785,0,138
Freebike,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.46481,0,2024-03-18,0.0,1447,0,0.93,1,41.728261,0,1419
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2024-03-08,,0,3,0.98,1,,0,246
HELBIZ,mds,1.0,3.0,4.0,5.0,1.19142,4,2024-02-12,0.0,735,5,1.0,0,143.963636,0,560
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.1,5.0,9.0,5.0,1.376695,1,2024-03-16,4.0,42,5,1.0,1,66.996787,0,27
Lime,gbfs,2,0.0,1.0,0.0,1.49998,4,2023-12-06,4.0,29,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0,5,1.0,1,,0,77
Pony,mds,1.0,1.0,1.0,5.0,1.37258,1,2024-03-17,0.0,600,5,1.0,0,,0,400
Pony,gbfs,1,0.0,,0.0,,2,2024-03-14,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2024-03-08,,0,5,1.0,1,,0,1627
Publibike,gbfs,1,0.0,1.0,0.0,1.5,2,2024-03-13,1.0,191,5,1.0,1,,0,818
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-03-10,2.0,87,4,0.9942857142857143,0,57.77713466666668,1,252
Roland,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.254034,1,2024-02-27,3.0,77,5,1.0,0,,0,445
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-05-23,2.0,344,2,0.95375,0,96.27507800000001,4,1
Spin,mds,0.4.0,,,,,5,2022-01-27,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,4,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,4,2023-11-08,1.0,349,4,0.9766666666666666,0,,3,72
Tier,mds,1.0,5.0,10.0,5.0,1.262615,2,2024-01-11,0.0,497,5,0.9992307692307693,0,81.34525577777778,1,219
Tier,gbfs,2,0.0,1.0,0.0,1.5,3,2023-09-23,,0,3,0.9675,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,3,2024-03-01,,0,5,1.0,1,,0,200
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996859375000001,3,2023-10-16,2.0,304,5,0.9995238095238096,1,41.66420634482759,0,188
Voi,gbfs,2,0.0,1.0,0.0,0.99998,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.89,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.4317,2,2024-03-12,3.0,87,0,0.85,0,,0,5
Zeus,mds,1.0,4.0,4.0,5.0,1.179025,3,2024-02-22,4.0,44,5,1.0,0,83.96992,2,49
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,3,0.98,1,,5,0
Zisch,mds,1.0,,,,,2,2023-11-26,1.0,132,2,0.9575,0,96.27507800000001,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2024-03-05,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50015,0,2024-03-18,,0,5,1.0,1,,0,239
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49996,2,2024-02-28,,0,5,0.9971428571428572,1,,5,0
