provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.348133333333333,4,2024-06-24,0.0,103.8,1,0.8939999999999999,0,112.616925,2,31.2
Beam,mds,1.1,5.0,18.0,5.0,1.41571,3,2024-09-16,,0.0,5,1.0,2,17.019773,0,352.0
Bird,mds,1.0,4.0,6.5,5.0,1.661824,4,2024-08-27,1.0,408.2727272727273,0,0.9172727272727275,0,81.58825981818183,0,11.09090909090909
BoltEU,mds,1.0,5.0,10.08695652173913,5.0,1.257624347826087,2,2024-08-19,3.0,146.78125,5,1.0,1,36.32368486363637,1,72.46875
BoltEU,gbfs,2,0.0,1.0,0.0,1.49998,2,2024-09-25,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,2,2024-09-25,,0.0,5,1.0,1,,0,1117941.0
Cooltra,mds,1.2.0,5.0,,,,2,2024-09-23,5.0,47.0,4,0.99,0,77.955007,0,2.0
Dott,mds,1.2.0,5.0,8.142857142857142,5.0,1.329072142857143,3,2024-08-07,1.0,164.375,4,0.95875,0,90.93203053846153,1,87.625
Edog,mds,1.2.0,5.0,11.0,5.0,1.42224,0,2024-09-29,0.0,792.0,3,0.98,1,57.939611,0,8.0
Ele,mds,1.2.0,5.0,28.33333333333333,5.0,1.709576666666667,2,2024-09-26,,0.0,5,1.0,0,141.07655,0,6.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44895,2,2024-09-23,2.0,144.0,5,1.0,1,31.681304,0,204.0
Felyx,gbfs,1,0.0,,0.0,,1,2024-09-24,1.0,165.3333333333333,5,1.0,1,,0,382.6666666666667
Fenix,mds,1.2.0,,,,,0,2024-09-29,5.0,1.0,2,0.97,0,,0,500.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.73029,3,2024-09-09,0.0,2994.0,0,0.91,1,39.139696,0,3312.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,0,2024-09-29,,0.0,1,0.96,1,,0,173.0
HELBIZ,mds,1.0,,,,,3,2024-08-29,0.0,735.5,5,1.0,0,134.558725,0,65.0
Hopp,gbfs,2,0.0,1.0,0.0,1.52828,0,2024-09-29,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,4.0,6.0,5.0,1.31539,4,2024-08-16,4.0,42.5,5,1.0,0,116.562665,0,37.5
Lime,gbfs,2,0.0,1.0,0.0,1.500005,4,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-09-02,,0.0,5,1.0,1,,0,51.0
Pony,mds,1.0,1.0,1.0,5.0,1.28452,0,2024-09-29,0.0,600.0,5,1.0,0,,0,169.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-09-29,,0.0,5,1.0,1,,0,172.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,4,2024-08-23,0.0,343.0,5,1.0,1,,0,804.0
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,2,2024-08-05,0.0,105.6,4,0.9879999999999999,0,49.493084,2,134.8
Ryde,mds,1.0,2.0,2.0,5.0,1.284195,5,2024-05-27,3.0,105.1666666666667,5,0.9950000000000001,0,,0,80.83333333333333
Seven Group,mds,1.0,,,,,4,2024-08-24,0.0,519.0,0,0.89,1,43.518272,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.3668,4,2024-05-01,0.0,280.1666666666667,5,0.995,0,91.81676766666665,2,26.0
Tier,mds,1.0,5.0,10.4,5.0,1.276972,2,2024-08-16,1.0,666.4,5,1.0,0,76.66366171428571,2,119.2
Tier,gbfs,2,0.0,,0.0,,3,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,3,2024-08-31,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.36,1.0,0.9996924,5,2023-12-30,2.0,144.6666666666667,5,0.9986666666666667,1,35.18413452631579,1,40.63333333333333
Yego,mds,1.2.0,1.0,1.0,5.0,1.46021,4,2024-07-28,3.0,87.0,0,0.76,0,,5,0.0
Zeus,mds,1.0,,,,,4,2024-08-24,4.0,91.5,5,1.0,0,,0,248.0
Zisch,mds,1.0,,,,,4,2024-08-24,0.0,519.0,0,0.89,1,43.518272,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50011,0,2024-09-29,,0.0,5,1.0,1,,0,195.0
nextbike,gbfs,2,0.0,1.166666666666667,0.0,1.499921666666667,1,2024-08-12,,0.0,4,0.9916666666666667,1,,4,0.1666666666666667
