provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,2.0.0,5.0,6.75,5.0,1.350335,1.0,2026-06-22,3.0,104.2,3.0,0.914,0.0,,1.0,494.8
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,24.0,3.0,0.9620299999999999,5.0,2025-11-28,,0.0,5.0,1.0,0.0,,4.0,66.8
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.545454545454546,5.0,1.871744545454546,3.0,2025-05-08,2.0,248.037037037037,4.0,0.9774074074074073,0.0,103.2823156428571,2.0,35.48148148148148
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,8.35,5.0,1.2707245,2.0,2026-04-11,3.0,404.8787878787879,5.0,0.9996969696969695,2.0,17.81943444444444,2.0,198.0
Boom,mds,1.1,,,,,4.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,1.0,2026-06-29,5.0,20.75,5.0,0.9975,0.0,91.78059449999999,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,2.0,2.5,5.0,1.158545,1.0,2026-06-29,5.0,3.5,5.0,0.995,0.0,,0.0,398.0
Check,gbfs,1,0.0,,0.0,,3.0,2026-06-19,,0.0,0.0,0.87,1.0,,0.0,550534.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.8526325,1.0,2026-06-29,5.0,20.75,5.0,0.9975,0.0,91.7805945,0.0,103.75
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.2,5.0,1.339107333333333,2.0,2026-04-06,3.0,86.45652173913044,4.0,0.9791304347826086,0.0,158.2069083448275,2.0,236.9565217391304
Edog,mds,1.2.0,5.0,10.0,5.0,1.42374,1.0,2026-06-29,5.0,1.0,3.0,0.98,1.0,46.3218,0.0,22.0
Ele,mds,1.2.0,5.0,25.0,5.0,2.332666666666667,1.0,2026-06-29,,0.0,5.0,1.0,0.0,137.4670266666667,0.0,8.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.41439,1.0,2026-06-29,2.0,72.0,5.0,0.995,1.0,22.155057,3.0,168.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,4.0,2026-05-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,mds,unknown,,,,,0.0,2026-06-30,0.0,3793.0,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.504545,1.0,2026-06-30,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,,,,,5.0,2023-05-14,1.0,330.0,5.0,1.0,0.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,,,,1.0,2026-06-29,5.0,0.5,5.0,1.0,0.0,,0.0,960.5
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,1.0,2026-06-29,,0.0,5.0,1.0,1.0,,0.0,32.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.50908,0.0,2026-06-30,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.755155,3.0,2026-06-27,0.0,250.0,2.0,0.8866666666666667,0.0,,2.0,144.0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,3.0,2026-06-22,,0.0,0.0,0.95,1.0,,0.0,259.0
Publibike,gbfs,2,0.0,1.0,0.0,1.49999,0.0,2026-06-30,0.0,429.0,5.0,1.0,1.0,,5.0,0.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.333333333333333,1.0,0.0,3.0,2025-10-10,,0.0,5.0,0.9960000000000001,1.0,30.74543733333333,2.0,145.2
Ridemovi,mds,1.0,,,,,3.0,2025-10-10,,0.0,5.0,0.9960000000000001,1.0,30.74543733333333,5.0,0.0
Ryde,mds,1.0,1.0,2.333333333333333,5.0,1.334014166666667,1.0,2026-06-29,3.0,70.5,5.0,0.9975,4.0,-247.17580675,0.0,733.5
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,501.2222222222222,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,0.0,2026-06-30,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,2.0.0,1.0,1.128205128205128,5.0,1.343654615384616,1.0,2026-06-18,3.0,104.7073170731707,5.0,0.9980487804878049,0.0,,0.0,185.9512195121951
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.50647,1.0,2026-06-29,5.0,27.0,0.0,0.75,0.0,,0.0,3.0
Yourcar,mds,2.0.0,,,,,0.0,2026-06-30,,0.0,5.0,1.0,0.0,,0.0,20.0
Zeus,mds,1.0,4.0,6.0,5.0,1.2744,3.0,2025-04-06,4.0,61.33333333333334,5.0,1.0,0.0,105.806557,3.0,43.33333333333334
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Zisch,mds,1.0,,,,,1.0,2026-06-29,,0.0,4.0,0.99,0.0,98.334885,0.0,5.0
bleeperbike,gbfs,2,0.0,,0.0,,5.0,2026-02-26,,0.0,0.0,0.84,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,1.0,2026-06-29,2.0,72.0,5.0,0.995,1.0,22.155057,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,mds,unknown,,,,,0.0,2026-06-30,0.0,3793.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,1.0,2026-06-30,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.49998,1.0,2026-06-29,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,2.0.0,,,,,1.0,2026-06-29,5.0,0.5,5.0,1.0,0.0,,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,1.0,0.51593,2.0,2026-04-29,5.0,1.571428571428571,5.0,0.9985714285714286,0.0,,1.0,1961.571428571429
nextbike,gbfs,2,0.0,1.0,0.0,1.49994,1.0,2026-06-29,,0.0,4.0,0.9933333333333333,1.0,,5.0,0.0
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,1.0,2026-06-29,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
