provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2966975,5,2022-10-30,3.0,160,1,0.8525,0,65.857143,0,279
Awto,gbfs,1,0.0,1.0,0.0,1.49925,0,2023-02-25,,0,5,1.0,1,,0,249
Beam,mds,0.3.0,5.0,17.0,5.0,3.119804,0,2023-02-25,5.0,9,1,0.962,1,78.1981802,0,215
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.71,1,,5,0
Bird,mds,1.1,4.0,5.0,5.0,1.27707,1,2023-02-24,1.0,261,5,1.0,4,8.285714,0,59
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.244854583333333,3,2023-01-14,2.0,189,5,0.9946153846153846,2,39.377186,1,73
BoltEU,gbfs,2,0.0,1.0,0.0,1.49998,4,2022-09-24,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,3,2023-02-04,,0,3,0.98,1,,0,1489
Check,gbfs,1,0.0,1.0,0.0,1.499995,3,2023-02-09,0.0,626,5,1.0,1,,0,1681
City Bike,gbfs,2,0.0,,0.0,,3,2023-02-03,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.2948,0,2023-02-25,1.0,353,5,1.0,0,107.3823886666667,0,263
Edog,mds,1.2.0,5.0,9.0,5.0,2.87834,0,2023-02-25,5.0,1,3,0.98,0,62.648352,0,2
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,0,2023-02-25,2.0,433,5,1.0,1,,0,86
Fenix,mds,1.2.0,1.0,2.0,5.0,7.371415999999999,2,2023-02-19,5.0,0,0,0.9480000000000001,0,127.9499494,0,82
Freebike,gbfs,2,0.0,,0.0,,2,2023-02-21,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,2,2023-02-22,0.0,1447,0,0.1,0,,0,612
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2023-02-09,,0,2,0.97,1,,0,234
