provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.31181,2,2022-08-03,3.0,214,0,0.3133333333333333,0,,0,134
Awto,gbfs,1,0.0,1.0,0.0,1.23182,2,2022-08-06,,0,5,1.0,1,,0,189
Beam,mds,0.3.0,5.0,11.0,1.0,1.003686,0,2022-08-11,5.0,9,5,0.9960000000000001,1,101.9135126,0,91
Billy,gbfs,1,0.0,,0.0,,2,2022-08-07,5.0,48,5,1.0,1,,0,554
Bird,mds,1.0,4.0,6.0,5.0,1.550791764705883,2,2022-08-06,1.0,344,4,0.9873913043478261,0,180.4808061111111,1,58
Bird,gbfs,2,0.0,,0.0,,1,2022-08-04,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,1.0,1.0,5.0,1.32006,0,2022-08-11,,0,4,0.99,0,117.318182,0,33
BoltEU,mds,1.0,4.0,6.0,5.0,1.276213548387097,3,2022-07-13,2.0,187,5,1.0,3,15.55637935483871,0,88
BoltEU,gbfs,2,0.0,1.0,0.0,1.49992,2,2022-05-30,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.49999,4,2022-05-18,,0,5,1.0,1,,0,64
Check,gbfs,1,0.0,1.0,0.0,1.5,2,2022-08-09,0.0,626,5,1.0,1,,0,121
City Bike,gbfs,2,0.0,1.0,0.0,1.50001,5,,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,2,2022-08-08,0.0,1560,4,0.99,0,190.990741,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2022-08-10,2.0,404,5,1.0,1,,0,65
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.95797,0,2022-08-11,,0,5,1.0,0,3634.75,0,100
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2022-07-14,,0,0,0.94,1,,0,248
HELBIZ,mds,1.0,5.0,8.0,5.0,1.77625,3,2022-07-28,,0,5,1.0,1,35.836842,0,36
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,3,2022-07-20,0.0,778,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
