provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.33704,4,2023-01-31,3.0,80,2,0.914,0,137.472222,0,65
Awto,gbfs,1,0.0,1.0,0.0,1.4953,2,2023-06-08,,0,5,1.0,1,,0,346
Beam,mds,0.3.0,,,,,4,2023-04-30,5.0,9,1,0.96,0,,0,819
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.78,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.35428,2,2023-06-09,1.0,261,5,1.0,4,8.62069,0,244
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,11.0,5.0,1.281337586206897,3,2023-05-18,2.0,205,5,0.9957894736842107,3,23.70311926666666,1,137
BoltEU,gbfs,2,0.0,1.0,0.0,1.50005,3,2022-12-23,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-05-06,,0,5,1.0,0,,0,177
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,1,2023-06-10,0.0,626,5,1.0,1,,0,359
City Bike,gbfs,2,0.0,,0.0,,0,2023-06-12,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.336751666666667,3,2023-05-17,1.0,357,4,0.9905882352941177,0,71.20157575,1,172
Edog,mds,1.2.0,5.0,9.0,5.0,3.08587,0,2023-06-12,5.0,1,3,0.98,1,43.955307,0,13
Ele,mds,1.2.0,5.0,24.0,5.0,2.04631,2,2023-06-07,,0,5,1.0,0,140.65,0,5
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,1,2023-06-10,2.0,411,5,1.0,1,,0,129
Fenix,mds,1.2.0,2.0,2.0,5.0,6.38593,2,2023-06-01,3.0,88,2,0.97,0,132.6701702,0,108
Freebike,gbfs,2,0.0,,0.0,,0,2023-06-12,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.46573,2,2023-06-08,0.0,1447,0,0.79,1,36.133005,0,1240
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2023-06-05,,0,2,0.97,1,,0,343
HELBIZ,mds,1.0,4.0,6.0,5.0,1.745475,5,2023-03-19,0.0,774,5,1.0,1,57.2785975,0,23
Inurba,gbfs,2,0.0,,0.0,,0,2023-06-12,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,16.0,5.0,1.286378095238095,2,2023-06-04,1.0,593,5,0.998,0,76.1427902857143,0,99
Lime,gbfs,2,0.0,1.0,0.0,1.50002,4,2023-01-28,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,3,0.98,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,60
Pony,mds,1.0,1.0,1.0,5.0,1.2993,2,2023-06-08,0.0,400,5,1.0,0,,2,70
Pony,gbfs,1,0.0,,0.0,,0,2023-06-12,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2023-06-05,,0,5,1.0,1,,0,453
Publibike,gbfs,1,0.0,1.0,0.0,1.50002,2,2023-06-08,1.0,191,5,1.0,1,,0,788
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,2,2023-06-06,1.0,381,3,0.9800000000000001,1,27.85057466666667,1,214
Roland,gbfs,2,0.0,,0.0,,0,2023-06-12,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.089468571428571,4,2023-04-23,3.0,118,5,1.0,0,,0,69
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-02-21,2.0,339,1,0.9299999999999999,1,42.64681525,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-06-12,,0,5,1.0,1,,0,3
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.387583333333333,5,2023-02-19,2.0,380,4,0.9525,1,48.51071199999999,1,47
Tier,mds,1.0,4.0,7.0,5.0,1.743086923076923,1,2023-06-02,1.0,503,5,0.9994117647058824,1,47.94935662962963,0,137
Tier,gbfs,2,0.0,1.0,0.0,1.499996666666667,4,2023-03-06,1.0,18,2,0.9415384615384617,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.5,3,2023-05-31,,0,5,1.0,1,,0,408
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997188888888888,4,2023-02-13,1.0,265,5,0.9994871794871796,3,20.56368780555555,0,73
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.905,1,,5,0
WIND,mds,0.4.1,,,,,5,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.73,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,0,2023-06-12,3.0,87,0,0.72,2,17.985222,0,3
Zeus,mds,1.0,4.0,5.0,5.0,1.22694,0,2023-06-12,5.0,37,5,1.0,0,74.84688249999999,0,89
ZigZag,gbfs,1,0.0,,0.0,,4,2023-04-06,0.0,1272,1,0.96,1,,5,0
Zipp,mds,0.3.2,,,,,3,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,3,2023-05-08,1.0,320,1,0.944,1,42.64681525,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2023-04-30,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,4,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50047,0,2023-06-12,2.0,116,5,1.0,1,,0,136
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499988571428571,2,2023-04-06,,0,4,0.97875,1,,5,0
