provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.301495,3,2024-11-13,0.0,129.75,1,0.8775000000000001,0,112.411955,1,113.0
Beam,mds,1.1,5.0,15.8,5.0,3.14691,3,2025-01-12,,0.0,5,1.0,0,,0,80.33333333333333
Bird,mds,1.0,4.0,7.615384615384615,5.0,1.886010769230769,4,2024-12-08,2.0,259.5294117647059,2,0.9458823529411766,0,107.067692875,1,3.941176470588236
BoltEU,mds,1.0,4.0,9.55,5.0,1.2353,2,2024-12-06,3.0,113.7741935483871,5,1.0,1,66.84589717391303,1,102.3548387096774
Check,gbfs,1,0.0,1.0,0.0,1.49989,3,2024-12-17,,0.0,5,1.0,1,,0,896064.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-10-18,5.0,47.0,4,0.99,0,85.944571,0,12.0
Dott,mds,1.2.0,5.0,9.607142857142858,5.0,1.4174725,4,2024-11-18,3.0,107.7241379310345,4,0.9741379310344828,0,108.3933237037037,0,445.1034482758621
Edog,mds,1.2.0,5.0,10.0,5.0,1.40504,1,2025-01-14,0.0,792.0,3,0.98,1,56.894052,0,12.0
Ele,mds,1.2.0,,,,,1,2025-01-14,,0.0,5,1.0,0,150.0,0,1.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.41498,4,2024-11-08,2.0,144.0,5,1.0,0,65.094234,0,385.0
Felyx,gbfs,1,0.0,,0.0,,1,2025-01-13,1.0,165.3333333333333,0,0.7799999999999999,1,,0,299.6666666666667
Fenix,mds,1.2.0,,,,,4,2024-10-21,5.0,1.0,2,0.97,0,,5,0.0
GoSharing,mds,1.2.0,,,,,4,2024-11-12,0.0,2994.0,0,0.92,0,,5,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-12-25,,0.0,1,0.96,1,,0,475.0
HELBIZ,mds,1.0,,,,,5,2024-10-20,0.0,735.5,5,1.0,0,133.0,0,106.5
Hopp,gbfs,2,0.0,1.5,0.0,1.50641,3,2025-01-15,,0.0,5,1.0,1,,5,0.0
Lime,mds,2.0.0,3.0,4.0,5.0,1.10611,5,,5.0,1.0,5,1.0,0,,0,78.0
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,5.0,,,,4,2024-12-03,5.0,1.0,5,1.0,1,41.162178,0,105.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2024-09-02,,0.0,5,1.0,1,,0,43.0
Pony,mds,1.0,1.0,1.0,5.0,1.26951,1,2025-01-13,0.0,600.0,5,1.0,0,,0,53.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2025-01-15,,0.0,4,0.99,1,,0,992.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-12-22,0.0,429.0,5,1.0,1,,0,792.0
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,4,2024-09-18,0.0,105.6,4,0.9879999999999999,0,64.30904100000001,2,226.8
Ryde,mds,1.0,1.0,1.0,5.0,1.30176,2,2024-12-03,3.0,128.8571428571429,5,0.9957142857142858,0,,0,130.8571428571429
Seven Group,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,62.709031,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.332095,3,2024-12-20,0.0,1801.833333333333,5,0.995,0,138.4410408,1,187.3333333333333
Tier,mds,1.2.0,,,,,2,2024-12-11,2.0,319.7575757575758,5,0.997878787878788,0,,1,109.4242424242424
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,4,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.08695652173913,1.0,0.9996947826086958,4,2024-03-06,3.0,100.78125,5,0.99875,1,65.21888938095238,1,74.53125
Yego,mds,1.2.0,1.0,1.0,5.0,1.3903,3,2024-12-16,3.0,87.0,0,0.76,0,,0,5.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,62.709031,5,0.0
cargoroo,gbfs,1,0.0,,0.0,,0,2025-01-15,,0.0,5,1.0,1,,0,1100.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500221428571429,1,2025-01-14,,0.0,4,0.9928571428571429,1,,5,0.0
